trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"t_79551_b_2000_tn_0","6:23:00","6:23:00","5344","14",,"0","0","6243.90789987",0
"t_79551_b_2000_tn_0","6:24:00","6:24:00","5329","15",,"0","0","6480.29903908",1
"t_79551_b_2000_tn_0","6:25:00","6:25:00","5310","16",,"0","0","7073.39369481",0
"t_79551_b_2000_tn_0","6:27:00","6:27:00","5311","17",,"0","0","8022.05335968",0
"t_79551_b_2000_tn_0","6:29:00","6:29:00","5304","18",,"0","0","8799.30437977",1
"t_79551_b_2000_tn_0","6:32:00","6:32:00","5313","19",,"0","0","9802.96866643",0
"t_79551_b_2000_tn_0","6:35:00","6:35:00","5342","20",,"0","0","10371.89406771",1
"t_79551_b_2000_tn_0","6:36:00","6:36:00","5307","21",,"0","0","11350.44340602",0
"t_79551_b_2000_tn_0","6:37:00","6:37:00","5306","22",,"0","0","11571.20367097",0
"t_79551_b_2000_tn_0","6:38:00","6:38:00","5305","23",,"0","0","11897.83532366",0
"t_79551_b_2000_tn_0","6:39:00","6:39:00","5357","24",,"0","0","12106.19032440",1
"t_79551_b_2000_tn_0","6:44:00","6:44:00","5300","25",,"0","0","13362.55753275",1
"t_79552_b_2000_tn_0","6:25:00","6:25:00","5300","1",,"0","0","0.00000000",1
"t_79552_b_2000_tn_0","6:29:00","6:29:00","5367","2",,"0","0","1683.55526751",1
"t_79552_b_2000_tn_0","6:30:00","6:30:00","5338","3",,"0","0","1877.11215116",0
"t_79552_b_2000_tn_0","6:31:00","6:31:00","5325","4",,"0","0","2211.89021234",0
"t_79552_b_2000_tn_0","6:32:00","6:32:00","5326","5",,"0","0","2462.69752647",0
"t_79552_b_2000_tn_0","6:33:00","6:33:00","5340","6",,"0","0","3468.46600585",1
"t_79552_b_2000_tn_0","6:34:00","6:34:00","5345","7",,"0","0","3857.37266508",0
"t_79552_b_2000_tn_0","6:35:00","6:35:00","5346","8",,"0","0","4257.20685967",1
"t_79552_b_2000_tn_0","6:38:00","6:38:00","5328","9",,"0","0","4939.39234924",1
"t_79552_b_2000_tn_0","6:38:30","6:38:30","5331","10",,"0","0","5091.84869396",0
"t_79552_b_2000_tn_0","6:39:00","6:39:00","5330","11",,"0","0","5312.69214594",0
"t_79552_b_2000_tn_0","6:40:00","6:40:00","5333","12",,"0","0","5433.89519045",1
"t_79552_b_2000_tn_0","6:41:00","6:41:00","5322","13",,"0","0","5761.83333324",0
"t_79552_b_2000_tn_0","6:43:00","6:43:00","5344","14",,"0","0","6243.90789987",0
"t_79552_b_2000_tn_0","6:44:00","6:44:00","5329","15",,"0","0","6480.29903908",1
"t_79552_b_2000_tn_0","6:45:00","6:45:00","5310","16",,"0","0","7073.39369481",0
"t_79552_b_2000_tn_0","6:47:00","6:47:00","5311","17",,"0","0","8022.05335968",0
"t_79552_b_2000_tn_0","6:49:00","6:49:00","5304","18",,"0","0","8799.30437977",1
"t_79552_b_2000_tn_0","6:52:00","6:52:00","5313","19",,"0","0","9802.96866643",0
"t_79552_b_2000_tn_0","6:55:00","6:55:00","5342","20",,"0","0","10371.89406771",1
"t_79552_b_2000_tn_0","6:56:00","6:56:00","5307","21",,"0","0","11350.44340602",0
"t_79552_b_2000_tn_0","6:57:00","6:57:00","5306","22",,"0","0","11571.20367097",0
"t_79552_b_2000_tn_0","6:58:00","6:58:00","5305","23",,"0","0","11897.83532366",0
"t_79552_b_2000_tn_0","6:59:00","6:59:00","5357","24",,"0","0","12106.19032440",1
"t_79552_b_2000_tn_0","7:04:00","7:04:00","5300","25",,"0","0","13362.55753275",1
"t_79553_b_2000_tn_0","6:45:00","6:45:00","5300","1",,"0","0","0.00000000",1
"t_79553_b_2000_tn_0","6:49:00","6:49:00","5367","2",,"0","0","1683.55526751",1
"t_79553_b_2000_tn_0","6:50:00","6:50:00","5338","3",,"0","0","1877.11215116",0
"t_79553_b_2000_tn_0","6:51:00","6:51:00","5325","4",,"0","0","2211.89021234",0
"t_79553_b_2000_tn_0","6:52:00","6:52:00","5326","5",,"0","0","2462.69752647",0
"t_79553_b_2000_tn_0","6:53:00","6:53:00","5340","6",,"0","0","3468.46600585",1
"t_79553_b_2000_tn_0","6:54:00","6:54:00","5345","7",,"0","0","3857.37266508",0
"t_79553_b_2000_tn_0","6:55:00","6:55:00","5346","8",,"0","0","4257.20685967",1
"t_79553_b_2000_tn_0","6:58:00","6:58:00","5328","9",,"0","0","4939.39234924",1
"t_79553_b_2000_tn_0","6:58:30","6:58:30","5331","10",,"0","0","5091.84869396",0
"t_79553_b_2000_tn_0","6:59:00","6:59:00","5330","11",,"0","0","5312.69214594",0
"t_79553_b_2000_tn_0","7:00:00","7:00:00","5333","12",,"0","0","5433.89519045",1
"t_79553_b_2000_tn_0","7:01:00","7:01:00","5322","13",,"0","0","5761.83333324",0
"t_79553_b_2000_tn_0","7:03:00","7:03:00","5344","14",,"0","0","6243.90789987",0
"t_79553_b_2000_tn_0","7:04:00","7:04:00","5329","15",,"0","0","6480.29903908",1
"t_79553_b_2000_tn_0","7:05:00","7:05:00","5310","16",,"0","0","7073.39369481",0
"t_79553_b_2000_tn_0","7:07:00","7:07:00","5311","17",,"0","0","8022.05335968",0
"t_79553_b_2000_tn_0","7:09:00","7:09:00","5304","18",,"0","0","8799.30437977",1
"t_79553_b_2000_tn_0","7:12:00","7:12:00","5313","19",,"0","0","9802.96866643",0
"t_79553_b_2000_tn_0","7:15:00","7:15:00","5342","20",,"0","0","10371.89406771",1
"t_79553_b_2000_tn_0","7:16:00","7:16:00","5307","21",,"0","0","11350.44340602",0
"t_79553_b_2000_tn_0","7:17:00","7:17:00","5306","22",,"0","0","11571.20367097",0
"t_79553_b_2000_tn_0","7:18:00","7:18:00","5305","23",,"0","0","11897.83532366",0
"t_79553_b_2000_tn_0","7:19:00","7:19:00","5357","24",,"0","0","12106.19032440",1
"t_79553_b_2000_tn_0","7:24:00","7:24:00","5300","25",,"0","0","13362.55753275",1
"t_85752_b_2000_tn_0","8:20:00","8:20:00","5300","1",,"0","0","0.00000000",1
"t_85752_b_2000_tn_0","8:25:00","8:25:00","5367","2",,"0","0","1683.55526751",1
"t_85752_b_2000_tn_0","8:26:00","8:26:00","5338","3",,"0","0","1877.11215116",0
"t_85752_b_2000_tn_0","8:26:30","8:26:30","5325","4",,"0","0","2211.89021234",0
"t_85752_b_2000_tn_0","8:27:00","8:27:00","5326","5",,"0","0","2462.69752647",0
"t_85752_b_2000_tn_0","8:29:00","8:29:00","5340","6",,"0","0","3468.46600585",1
"t_85752_b_2000_tn_0","8:29:30","8:29:30","5345","7",,"0","0","3857.37266508",0
"t_85752_b_2000_tn_0","8:31:00","8:31:00","5346","8",,"0","0","4257.20685967",1
"t_85752_b_2000_tn_0","8:33:00","8:33:00","5328","9",,"0","0","4939.39234924",1
"t_85752_b_2000_tn_0","8:33:30","8:33:30","5331","10",,"0","0","5091.84869396",0
"t_85752_b_2000_tn_0","8:34:00","8:34:00","5330","11",,"0","0","5312.69214594",0
"t_85752_b_2000_tn_0","8:34:30","8:34:30","5333","12",,"0","0","5433.89519045",1
"t_85752_b_2000_tn_0","8:35:00","8:35:00","5322","13",,"0","0","5761.83333324",0
"t_85752_b_2000_tn_0","8:36:30","8:36:30","5344","14",,"0","0","6243.90789987",0
"t_85752_b_2000_tn_0","8:37:00","8:37:00","5329","15",,"0","0","6480.29903908",1
"t_85752_b_2000_tn_0","8:38:00","8:38:00","5310","16",,"0","0","7073.39369481",0
"t_85752_b_2000_tn_0","8:39:00","8:39:00","5311","17",,"0","0","8022.05335968",0
"t_85752_b_2000_tn_0","8:41:00","8:41:00","5304","18",,"0","0","8799.30437977",1
"t_85752_b_2000_tn_0","8:46:00","8:46:00","5313","19",,"0","0","9802.96866643",0
"t_85752_b_2000_tn_0","8:49:00","8:49:00","5342","20",,"0","0","10371.89406771",1
"t_85752_b_2000_tn_0","8:51:00","8:51:00","5307","21",,"0","0","11350.44340602",0
"t_85752_b_2000_tn_0","8:52:00","8:52:00","5306","22",,"0","0","11571.20367097",0
"t_85752_b_2000_tn_0","8:53:00","8:53:00","5305","23",,"0","0","11897.83532366",0
"t_85752_b_2000_tn_0","8:54:00","8:54:00","5357","24",,"0","0","12106.19032440",1
"t_85752_b_2000_tn_0","9:00:00","9:00:00","5300","25",,"0","0","13362.55753275",1
"t_85753_b_2000_tn_0","8:40:00","8:40:00","5300","1",,"0","0","0.00000000",1
"t_85753_b_2000_tn_0","8:45:00","8:45:00","5367","2",,"0","0","1683.55526751",1
"t_85753_b_2000_tn_0","8:46:00","8:46:00","5338","3",,"0","0","1877.11215116",0
"t_85753_b_2000_tn_0","8:46:30","8:46:30","5325","4",,"0","0","2211.89021234",0
"t_85753_b_2000_tn_0","8:47:00","8:47:00","5326","5",,"0","0","2462.69752647",0
"t_85753_b_2000_tn_0","8:49:00","8:49:00","5340","6",,"0","0","3468.46600585",1
"t_85753_b_2000_tn_0","8:49:30","8:49:30","5345","7",,"0","0","3857.37266508",0
"t_85753_b_2000_tn_0","8:51:00","8:51:00","5346","8",,"0","0","4257.20685967",1
"t_85753_b_2000_tn_0","8:53:00","8:53:00","5328","9",,"0","0","4939.39234924",1
"t_85753_b_2000_tn_0","8:53:30","8:53:30","5331","10",,"0","0","5091.84869396",0
"t_85753_b_2000_tn_0","8:54:00","8:54:00","5330","11",,"0","0","5312.69214594",0
"t_85753_b_2000_tn_0","8:54:30","8:54:30","5333","12",,"0","0","5433.89519045",1
"t_85753_b_2000_tn_0","8:55:00","8:55:00","5322","13",,"0","0","5761.83333324",0
"t_85753_b_2000_tn_0","8:56:30","8:56:30","5344","14",,"0","0","6243.90789987",0
"t_85753_b_2000_tn_0","8:57:00","8:57:00","5329","15",,"0","0","6480.29903908",1
"t_85753_b_2000_tn_0","8:58:00","8:58:00","5310","16",,"0","0","7073.39369481",0
"t_85753_b_2000_tn_0","8:59:00","8:59:00","5311","17",,"0","0","8022.05335968",0
"t_85753_b_2000_tn_0","9:01:00","9:01:00","5304","18",,"0","0","8799.30437977",1
"t_85753_b_2000_tn_0","9:06:00","9:06:00","5313","19",,"0","0","9802.96866643",0
"t_85753_b_2000_tn_0","9:09:00","9:09:00","5342","20",,"0","0","10371.89406771",1
"t_85753_b_2000_tn_0","9:11:00","9:11:00","5307","21",,"0","0","11350.44340602",0
"t_85753_b_2000_tn_0","9:12:00","9:12:00","5306","22",,"0","0","11571.20367097",0
"t_85753_b_2000_tn_0","9:13:00","9:13:00","5305","23",,"0","0","11897.83532366",0
"t_85753_b_2000_tn_0","9:14:00","9:14:00","5357","24",,"0","0","12106.19032440",1
"t_85753_b_2000_tn_0","9:20:00","9:20:00","5300","25",,"0","0","13362.55753275",1
"t_85754_b_2000_tn_0","9:00:00","9:00:00","5300","1",,"0","0","0.00000000",1
"t_85754_b_2000_tn_0","9:05:00","9:05:00","5367","2",,"0","0","1683.55526751",1
"t_85754_b_2000_tn_0","9:06:00","9:06:00","5338","3",,"0","0","1877.11215116",0
"t_85754_b_2000_tn_0","9:06:30","9:06:30","5325","4",,"0","0","2211.89021234",0
"t_85754_b_2000_tn_0","9:07:00","9:07:00","5326","5",,"0","0","2462.69752647",0
"t_85754_b_2000_tn_0","9:09:00","9:09:00","5340","6",,"0","0","3468.46600585",1
"t_85754_b_2000_tn_0","9:09:30","9:09:30","5345","7",,"0","0","3857.37266508",0
"t_85754_b_2000_tn_0","9:11:00","9:11:00","5346","8",,"0","0","4257.20685967",1
"t_85754_b_2000_tn_0","9:13:00","9:13:00","5328","9",,"0","0","4939.39234924",1
"t_85754_b_2000_tn_0","9:13:30","9:13:30","5331","10",,"0","0","5091.84869396",0
"t_85754_b_2000_tn_0","9:14:00","9:14:00","5330","11",,"0","0","5312.69214594",0
"t_85754_b_2000_tn_0","9:14:30","9:14:30","5333","12",,"0","0","5433.89519045",1
"t_85754_b_2000_tn_0","9:15:00","9:15:00","5322","13",,"0","0","5761.83333324",0
"t_85754_b_2000_tn_0","9:16:30","9:16:30","5344","14",,"0","0","6243.90789987",0
"t_85754_b_2000_tn_0","9:17:00","9:17:00","5329","15",,"0","0","6480.29903908",1
"t_85754_b_2000_tn_0","9:18:00","9:18:00","5310","16",,"0","0","7073.39369481",0
"t_85754_b_2000_tn_0","9:19:00","9:19:00","5311","17",,"0","0","8022.05335968",0
"t_85754_b_2000_tn_0","9:21:00","9:21:00","5304","18",,"0","0","8799.30437977",1
"t_85754_b_2000_tn_0","9:26:00","9:26:00","5313","19",,"0","0","9802.96866643",0
"t_85754_b_2000_tn_0","9:29:00","9:29:00","5342","20",,"0","0","10371.89406771",1
"t_85754_b_2000_tn_0","9:31:00","9:31:00","5307","21",,"0","0","11350.44340602",0
"t_85754_b_2000_tn_0","9:32:00","9:32:00","5306","22",,"0","0","11571.20367097",0
"t_85754_b_2000_tn_0","9:33:00","9:33:00","5305","23",,"0","0","11897.83532366",0
"t_85754_b_2000_tn_0","9:34:00","9:34:00","5357","24",,"0","0","12106.19032440",1
"t_85754_b_2000_tn_0","9:40:00","9:40:00","5300","25",,"0","0","13362.55753275",1
"t_85796_b_2000_tn_0","9:00:00","9:00:00","5300","1",,"0","0","0.00000000",1
"t_85796_b_2000_tn_0","9:04:00","9:04:00","5367","2",,"0","0","1683.55526751",1
"t_85796_b_2000_tn_0","9:04:30","9:04:30","5338","3",,"0","0","1877.11215116",0
"t_85796_b_2000_tn_0","9:05:00","9:05:00","5325","4",,"0","0","2211.89021234",0
"t_85796_b_2000_tn_0","9:05:30","9:05:30","5326","5",,"0","0","2462.69752647",0
"t_85796_b_2000_tn_0","9:07:00","9:07:00","5340","6",,"0","0","3468.46600585",1
"t_85796_b_2000_tn_0","9:07:30","9:07:30","5345","7",,"0","0","3857.37266508",0
"t_85796_b_2000_tn_0","9:09:00","9:09:00","5346","8",,"0","0","4257.20685967",1
"t_85796_b_2000_tn_0","9:11:00","9:11:00","5328","9",,"0","0","4939.39234924",1
"t_85796_b_2000_tn_0","9:11:30","9:11:30","5331","10",,"0","0","5091.84869396",0
"t_85796_b_2000_tn_0","9:12:00","9:12:00","5330","11",,"0","0","5312.69214594",0
"t_85796_b_2000_tn_0","9:12:30","9:12:30","5333","12",,"0","0","5433.89519045",1
"t_85796_b_2000_tn_0","9:13:00","9:13:00","5322","13",,"0","0","5761.83333324",0
"t_85796_b_2000_tn_0","9:14:30","9:14:30","5344","14",,"0","0","6243.90789987",0
"t_85796_b_2000_tn_0","9:15:00","9:15:00","5329","15",,"0","0","6480.29903908",1
"t_85796_b_2000_tn_0","9:16:00","9:16:00","5310","16",,"0","0","7073.39369481",0
"t_85796_b_2000_tn_0","9:17:00","9:17:00","5311","17",,"0","0","8022.05335968",0
"t_85796_b_2000_tn_0","9:18:00","9:18:00","5304","18",,"0","0","8799.30437977",1
"t_85796_b_2000_tn_0","9:23:00","9:23:00","5313","19",,"0","0","9802.96866643",0
"t_85796_b_2000_tn_0","9:25:00","9:25:00","5342","20",,"0","0","10371.89406771",1
"t_85796_b_2000_tn_0","9:27:00","9:27:00","5307","21",,"0","0","11350.44340602",0
"t_85796_b_2000_tn_0","9:27:30","9:27:30","5306","22",,"0","0","11571.20367097",0
"t_85796_b_2000_tn_0","9:28:00","9:28:00","5305","23",,"0","0","11897.83532366",0
"t_85796_b_2000_tn_0","9:28:30","9:28:30","5357","24",,"0","0","12106.19032440",1
"t_85796_b_2000_tn_0","9:35:00","9:35:00","5300","25",,"0","0","13362.55753275",1
"t_85755_b_2000_tn_0","9:20:00","9:20:00","5300","1",,"0","0","0.00000000",1
"t_85755_b_2000_tn_0","9:25:00","9:25:00","5367","2",,"0","0","1683.55526751",1
"t_85755_b_2000_tn_0","9:26:00","9:26:00","5338","3",,"0","0","1877.11215116",0
"t_85755_b_2000_tn_0","9:26:30","9:26:30","5325","4",,"0","0","2211.89021234",0
"t_85755_b_2000_tn_0","9:27:00","9:27:00","5326","5",,"0","0","2462.69752647",0
"t_85755_b_2000_tn_0","9:29:00","9:29:00","5340","6",,"0","0","3468.46600585",1
"t_85755_b_2000_tn_0","9:29:30","9:29:30","5345","7",,"0","0","3857.37266508",0
"t_85755_b_2000_tn_0","9:31:00","9:31:00","5346","8",,"0","0","4257.20685967",1
"t_85755_b_2000_tn_0","9:33:00","9:33:00","5328","9",,"0","0","4939.39234924",1
"t_85755_b_2000_tn_0","9:33:30","9:33:30","5331","10",,"0","0","5091.84869396",0
"t_85755_b_2000_tn_0","9:34:00","9:34:00","5330","11",,"0","0","5312.69214594",0
"t_85755_b_2000_tn_0","9:34:30","9:34:30","5333","12",,"0","0","5433.89519045",1
"t_85755_b_2000_tn_0","9:35:00","9:35:00","5322","13",,"0","0","5761.83333324",0
"t_85755_b_2000_tn_0","9:36:30","9:36:30","5344","14",,"0","0","6243.90789987",0
"t_85755_b_2000_tn_0","9:37:00","9:37:00","5329","15",,"0","0","6480.29903908",1
"t_85755_b_2000_tn_0","9:38:00","9:38:00","5310","16",,"0","0","7073.39369481",0
"t_85755_b_2000_tn_0","9:39:00","9:39:00","5311","17",,"0","0","8022.05335968",0
"t_85755_b_2000_tn_0","9:41:00","9:41:00","5304","18",,"0","0","8799.30437977",1
"t_85755_b_2000_tn_0","9:46:00","9:46:00","5313","19",,"0","0","9802.96866643",0
"t_85755_b_2000_tn_0","9:49:00","9:49:00","5342","20",,"0","0","10371.89406771",1
"t_85755_b_2000_tn_0","9:51:00","9:51:00","5307","21",,"0","0","11350.44340602",0
"t_85755_b_2000_tn_0","9:52:00","9:52:00","5306","22",,"0","0","11571.20367097",0
"t_85755_b_2000_tn_0","9:53:00","9:53:00","5305","23",,"0","0","11897.83532366",0
"t_85755_b_2000_tn_0","9:54:00","9:54:00","5357","24",,"0","0","12106.19032440",1
"t_85755_b_2000_tn_0","10:00:00","10:00:00","5300","25",,"0","0","13362.55753275",1
"t_85797_b_2000_tn_0","9:20:00","9:20:00","5300","1",,"0","0","0.00000000",1
"t_85797_b_2000_tn_0","9:24:00","9:24:00","5367","2",,"0","0","1683.55526751",1
"t_85797_b_2000_tn_0","9:24:30","9:24:30","5338","3",,"0","0","1877.11215116",0
"t_85797_b_2000_tn_0","9:25:00","9:25:00","5325","4",,"0","0","2211.89021234",0
"t_85797_b_2000_tn_0","9:25:30","9:25:30","5326","5",,"0","0","2462.69752647",0
"t_85797_b_2000_tn_0","9:27:00","9:27:00","5340","6",,"0","0","3468.46600585",1
"t_85797_b_2000_tn_0","9:27:30","9:27:30","5345","7",,"0","0","3857.37266508",0
"t_85797_b_2000_tn_0","9:29:00","9:29:00","5346","8",,"0","0","4257.20685967",1
"t_85797_b_2000_tn_0","9:31:00","9:31:00","5328","9",,"0","0","4939.39234924",1
"t_85797_b_2000_tn_0","9:31:30","9:31:30","5331","10",,"0","0","5091.84869396",0
"t_85797_b_2000_tn_0","9:32:00","9:32:00","5330","11",,"0","0","5312.69214594",0
"t_85797_b_2000_tn_0","9:32:30","9:32:30","5333","12",,"0","0","5433.89519045",1
"t_85797_b_2000_tn_0","9:33:00","9:33:00","5322","13",,"0","0","5761.83333324",0
"t_85797_b_2000_tn_0","9:34:30","9:34:30","5344","14",,"0","0","6243.90789987",0
"t_85797_b_2000_tn_0","9:35:00","9:35:00","5329","15",,"0","0","6480.29903908",1
"t_85797_b_2000_tn_0","9:36:00","9:36:00","5310","16",,"0","0","7073.39369481",0
"t_85797_b_2000_tn_0","9:37:00","9:37:00","5311","17",,"0","0","8022.05335968",0
"t_85797_b_2000_tn_0","9:38:00","9:38:00","5304","18",,"0","0","8799.30437977",1
"t_85797_b_2000_tn_0","9:43:00","9:43:00","5313","19",,"0","0","9802.96866643",0
"t_85797_b_2000_tn_0","9:45:00","9:45:00","5342","20",,"0","0","10371.89406771",1
"t_85797_b_2000_tn_0","9:47:00","9:47:00","5307","21",,"0","0","11350.44340602",0
"t_85797_b_2000_tn_0","9:47:30","9:47:30","5306","22",,"0","0","11571.20367097",0
"t_85797_b_2000_tn_0","9:48:00","9:48:00","5305","23",,"0","0","11897.83532366",0
"t_85797_b_2000_tn_0","9:48:30","9:48:30","5357","24",,"0","0","12106.19032440",1
"t_85797_b_2000_tn_0","9:55:00","9:55:00","5300","25",,"0","0","13362.55753275",1
"t_85798_b_2000_tn_0","9:40:00","9:40:00","5300","1",,"0","0","0.00000000",1
"t_85798_b_2000_tn_0","9:44:00","9:44:00","5367","2",,"0","0","1683.55526751",1
"t_85798_b_2000_tn_0","9:44:30","9:44:30","5338","3",,"0","0","1877.11215116",0
"t_85798_b_2000_tn_0","9:45:00","9:45:00","5325","4",,"0","0","2211.89021234",0
"t_85798_b_2000_tn_0","9:45:30","9:45:30","5326","5",,"0","0","2462.69752647",0
"t_85798_b_2000_tn_0","9:47:00","9:47:00","5340","6",,"0","0","3468.46600585",1
"t_85798_b_2000_tn_0","9:47:30","9:47:30","5345","7",,"0","0","3857.37266508",0
"t_85798_b_2000_tn_0","9:49:00","9:49:00","5346","8",,"0","0","4257.20685967",1
"t_85798_b_2000_tn_0","9:51:00","9:51:00","5328","9",,"0","0","4939.39234924",1
"t_85798_b_2000_tn_0","9:51:30","9:51:30","5331","10",,"0","0","5091.84869396",0
"t_85798_b_2000_tn_0","9:52:00","9:52:00","5330","11",,"0","0","5312.69214594",0
"t_85798_b_2000_tn_0","9:52:30","9:52:30","5333","12",,"0","0","5433.89519045",1
"t_85798_b_2000_tn_0","9:53:00","9:53:00","5322","13",,"0","0","5761.83333324",0
"t_85798_b_2000_tn_0","9:54:30","9:54:30","5344","14",,"0","0","6243.90789987",0
"t_85798_b_2000_tn_0","9:55:00","9:55:00","5329","15",,"0","0","6480.29903908",1
"t_85798_b_2000_tn_0","9:56:00","9:56:00","5310","16",,"0","0","7073.39369481",0
"t_85798_b_2000_tn_0","9:57:00","9:57:00","5311","17",,"0","0","8022.05335968",0
"t_85798_b_2000_tn_0","9:58:00","9:58:00","5304","18",,"0","0","8799.30437977",1
"t_85798_b_2000_tn_0","10:03:00","10:03:00","5313","19",,"0","0","9802.96866643",0
"t_85798_b_2000_tn_0","10:05:00","10:05:00","5342","20",,"0","0","10371.89406771",1
"t_85798_b_2000_tn_0","10:07:00","10:07:00","5307","21",,"0","0","11350.44340602",0
"t_85798_b_2000_tn_0","10:07:30","10:07:30","5306","22",,"0","0","11571.20367097",0
"t_85798_b_2000_tn_0","10:08:00","10:08:00","5305","23",,"0","0","11897.83532366",0
"t_85798_b_2000_tn_0","10:08:30","10:08:30","5357","24",,"0","0","12106.19032440",1
"t_85798_b_2000_tn_0","10:15:00","10:15:00","5300","25",,"0","0","13362.55753275",1
"t_85756_b_2000_tn_0","9:40:00","9:40:00","5300","1",,"0","0","0.00000000",1
"t_85756_b_2000_tn_0","9:45:00","9:45:00","5367","2",,"0","0","1683.55526751",1
"t_85756_b_2000_tn_0","9:46:00","9:46:00","5338","3",,"0","0","1877.11215116",0
"t_85756_b_2000_tn_0","9:46:30","9:46:30","5325","4",,"0","0","2211.89021234",0
"t_85756_b_2000_tn_0","9:47:00","9:47:00","5326","5",,"0","0","2462.69752647",0
"t_85756_b_2000_tn_0","9:49:00","9:49:00","5340","6",,"0","0","3468.46600585",1
"t_85756_b_2000_tn_0","9:49:30","9:49:30","5345","7",,"0","0","3857.37266508",0
"t_85756_b_2000_tn_0","9:51:00","9:51:00","5346","8",,"0","0","4257.20685967",1
"t_85756_b_2000_tn_0","9:53:00","9:53:00","5328","9",,"0","0","4939.39234924",1
"t_85756_b_2000_tn_0","9:53:30","9:53:30","5331","10",,"0","0","5091.84869396",0
"t_85756_b_2000_tn_0","9:54:00","9:54:00","5330","11",,"0","0","5312.69214594",0
"t_85756_b_2000_tn_0","9:54:30","9:54:30","5333","12",,"0","0","5433.89519045",1
"t_85756_b_2000_tn_0","9:55:00","9:55:00","5322","13",,"0","0","5761.83333324",0
"t_85756_b_2000_tn_0","9:56:30","9:56:30","5344","14",,"0","0","6243.90789987",0
"t_85756_b_2000_tn_0","9:57:00","9:57:00","5329","15",,"0","0","6480.29903908",1
"t_85756_b_2000_tn_0","9:58:00","9:58:00","5310","16",,"0","0","7073.39369481",0
"t_85756_b_2000_tn_0","9:59:00","9:59:00","5311","17",,"0","0","8022.05335968",0
"t_85756_b_2000_tn_0","10:01:00","10:01:00","5304","18",,"0","0","8799.30437977",1
"t_85756_b_2000_tn_0","10:06:00","10:06:00","5313","19",,"0","0","9802.96866643",0
"t_85756_b_2000_tn_0","10:09:00","10:09:00","5342","20",,"0","0","10371.89406771",1
"t_85756_b_2000_tn_0","10:11:00","10:11:00","5307","21",,"0","0","11350.44340602",0
"t_85756_b_2000_tn_0","10:12:00","10:12:00","5306","22",,"0","0","11571.20367097",0
"t_85756_b_2000_tn_0","10:13:00","10:13:00","5305","23",,"0","0","11897.83532366",0
"t_85756_b_2000_tn_0","10:14:00","10:14:00","5357","24",,"0","0","12106.19032440",1
"t_85756_b_2000_tn_0","10:20:00","10:20:00","5300","25",,"0","0","13362.55753275",1
"t_85799_b_2000_tn_0","10:00:00","10:00:00","5300","1",,"0","0","0.00000000",1
"t_85799_b_2000_tn_0","10:04:00","10:04:00","5367","2",,"0","0","1683.55526751",1
"t_85799_b_2000_tn_0","10:04:30","10:04:30","5338","3",,"0","0","1877.11215116",0
"t_85799_b_2000_tn_0","10:05:00","10:05:00","5325","4",,"0","0","2211.89021234",0
"t_85799_b_2000_tn_0","10:05:30","10:05:30","5326","5",,"0","0","2462.69752647",0
"t_85799_b_2000_tn_0","10:07:00","10:07:00","5340","6",,"0","0","3468.46600585",1
"t_85799_b_2000_tn_0","10:07:30","10:07:30","5345","7",,"0","0","3857.37266508",0
"t_85799_b_2000_tn_0","10:09:00","10:09:00","5346","8",,"0","0","4257.20685967",1
"t_85799_b_2000_tn_0","10:11:00","10:11:00","5328","9",,"0","0","4939.39234924",1
"t_85799_b_2000_tn_0","10:11:30","10:11:30","5331","10",,"0","0","5091.84869396",0
"t_85799_b_2000_tn_0","10:12:00","10:12:00","5330","11",,"0","0","5312.69214594",0
"t_85799_b_2000_tn_0","10:12:30","10:12:30","5333","12",,"0","0","5433.89519045",1
"t_85799_b_2000_tn_0","10:13:00","10:13:00","5322","13",,"0","0","5761.83333324",0
"t_85799_b_2000_tn_0","10:14:30","10:14:30","5344","14",,"0","0","6243.90789987",0
"t_85799_b_2000_tn_0","10:15:00","10:15:00","5329","15",,"0","0","6480.29903908",1
"t_85799_b_2000_tn_0","10:16:00","10:16:00","5310","16",,"0","0","7073.39369481",0
"t_85799_b_2000_tn_0","10:17:00","10:17:00","5311","17",,"0","0","8022.05335968",0
"t_85799_b_2000_tn_0","10:18:00","10:18:00","5304","18",,"0","0","8799.30437977",1
"t_85799_b_2000_tn_0","10:23:00","10:23:00","5313","19",,"0","0","9802.96866643",0
"t_85799_b_2000_tn_0","10:25:00","10:25:00","5342","20",,"0","0","10371.89406771",1
"t_85799_b_2000_tn_0","10:27:00","10:27:00","5307","21",,"0","0","11350.44340602",0
"t_85799_b_2000_tn_0","10:27:30","10:27:30","5306","22",,"0","0","11571.20367097",0
"t_85799_b_2000_tn_0","10:28:00","10:28:00","5305","23",,"0","0","11897.83532366",0
"t_85799_b_2000_tn_0","10:28:30","10:28:30","5357","24",,"0","0","12106.19032440",1
"t_85799_b_2000_tn_0","10:35:00","10:35:00","5300","25",,"0","0","13362.55753275",1
"t_85757_b_2000_tn_0","10:00:00","10:00:00","5300","1",,"0","0","0.00000000",1
"t_85757_b_2000_tn_0","10:05:00","10:05:00","5367","2",,"0","0","1683.55526751",1
"t_85757_b_2000_tn_0","10:06:00","10:06:00","5338","3",,"0","0","1877.11215116",0
