trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"6005141","8:16:00","8:16:00","40009","34",,"1","0",,0
"6005141","8:21:00","8:21:00","40012","35",,"1","0",,1
"6005141","8:22:00","8:22:00","42215","36",,"1","0",,1
"6005126","7:26:00","7:26:00","40129","1",,"0","0",,1
"6005126","7:28:00","7:28:00","40131","2",,"0","0",,0
"6005126","7:28:00","7:28:00","41038","3",,"0","0",,0
"6005126","7:29:00","7:29:00","40133","4",,"0","0",,0
"6005126","7:30:00","7:30:00","40135","5",,"0","0",,0
"6005126","7:30:00","7:30:00","40137","6",,"0","0",,0
"6005126","7:31:00","7:31:00","40139","7",,"0","0",,0
"6005126","7:32:00","7:32:00","40142","8",,"0","0",,1
"6005126","7:34:00","7:34:00","40143","9",,"0","0",,0
"6005126","7:35:00","7:35:00","40145","10",,"0","0",,0
"6005126","7:36:00","7:36:00","40147","11",,"0","0",,0
"6005126","7:37:00","7:37:00","40149","12",,"0","0",,0
"6005126","7:38:00","7:38:00","40151","13",,"0","0",,0
"6005126","7:39:00","7:39:00","40153","14",,"0","0",,0
"6005126","7:40:00","7:40:00","40155","15",,"0","0",,1
"6005126","7:43:00","7:43:00","40162","16",,"0","0",,1
"6005126","7:46:00","7:46:00","40110","17",,"0","0",,1
"6005126","7:59:00","7:59:00","40037","18",,"0","0",,0
"6005126","8:06:00","8:06:00","40035","19",,"0","0",,0
"6005126","8:08:00","8:08:00","40033","20",,"1","0",,0
"6005126","8:11:00","8:11:00","40039","21",,"1","0",,0
"6005126","8:12:00","8:12:00","41151","22",,"1","0",,0
"6005126","8:13:00","8:13:00","40041","23",,"1","0",,0
"6005126","8:13:00","8:13:00","40043","24",,"1","0",,0
"6005126","8:15:00","8:15:00","40045","25",,"1","0",,0
"6005126","8:16:00","8:16:00","40055","26",,"1","0",,0
"6005126","8:17:00","8:17:00","40047","27",,"1","0",,0
"6005126","8:18:00","8:18:00","40058","28",,"1","0",,0
"6005126","8:18:00","8:18:00","40066","29",,"1","0",,0
"6005126","8:19:00","8:19:00","40049","30",,"1","0",,0
"6005126","8:19:00","8:19:00","40051","31",,"1","0",,0
"6005126","8:20:00","8:20:00","40053","32",,"1","0",,1
"6005126","8:21:00","8:21:00","40054","33",,"1","0",,0
"6005126","8:26:00","8:26:00","40009","34",,"1","0",,0
"6005126","8:31:00","8:31:00","40012","35",,"1","0",,1
"6005126","8:32:00","8:32:00","42215","36",,"1","0",,1
"6005173","7:33:00","7:33:00","40129","1",,"0","0",,1
"6005173","7:35:00","7:35:00","40131","2",,"0","0",,0
"6005173","7:35:00","7:35:00","41038","3",,"0","0",,0
"6005173","7:36:00","7:36:00","40133","4",,"0","0",,0
"6005173","7:37:00","7:37:00","40135","5",,"0","0",,0
"6005173","7:37:00","7:37:00","40137","6",,"0","0",,0
"6005173","7:38:00","7:38:00","40139","7",,"0","0",,0
"6005173","7:39:00","7:39:00","40142","8",,"0","0",,1
"6005173","7:41:00","7:41:00","40143","9",,"0","0",,0
"6005173","7:42:00","7:42:00","40145","10",,"0","0",,0
"6005173","7:43:00","7:43:00","40147","11",,"0","0",,0
"6005173","7:44:00","7:44:00","40149","12",,"0","0",,0
"6005173","7:45:00","7:45:00","40151","13",,"0","0",,0
"6005173","7:46:00","7:46:00","40153","14",,"0","0",,0
"6005173","7:47:00","7:47:00","40155","15",,"0","0",,1
"6005173","7:50:00","7:50:00","40162","16",,"0","0",,1
"6005173","7:53:00","7:53:00","40110","17",,"0","0",,1
"6005173","8:07:00","8:07:00","40037","18",,"0","0",,0
"6005173","8:14:00","8:14:00","40035","19",,"0","0",,0
"6005173","8:17:00","8:17:00","40033","20",,"1","0",,0
"6005173","8:20:00","8:20:00","40039","21",,"1","0",,0
"6005173","8:20:00","8:20:00","41151","22",,"1","0",,0
"6005173","8:21:00","8:21:00","40041","23",,"1","0",,0
"6005173","8:22:00","8:22:00","40043","24",,"1","0",,0
"6005173","8:23:00","8:23:00","40045","25",,"1","0",,0
"6005173","8:24:00","8:24:00","40055","26",,"1","0",,0
"6005173","8:26:00","8:26:00","40047","27",,"1","0",,0
"6005173","8:27:00","8:27:00","40058","28",,"1","0",,0
"6005173","8:27:00","8:27:00","40066","29",,"1","0",,0
"6005173","8:28:00","8:28:00","40049","30",,"1","0",,0
"6005173","8:28:00","8:28:00","40051","31",,"1","0",,0
"6005173","8:29:00","8:29:00","40053","32",,"1","0",,1
"6005173","8:30:00","8:30:00","40054","33",,"1","0",,0
"6005173","8:35:00","8:35:00","40009","34",,"1","0",,0
"6005173","8:40:00","8:40:00","40012","35",,"1","0",,1
"6005173","8:41:00","8:41:00","42215","36",,"1","0",,1
"6005127","7:39:00","7:39:00","40129","1",,"0","0",,1
"6005127","7:41:00","7:41:00","40131","2",,"0","0",,0
"6005127","7:41:00","7:41:00","41038","3",,"0","0",,0
"6005127","7:42:00","7:42:00","40133","4",,"0","0",,0
"6005127","7:43:00","7:43:00","40135","5",,"0","0",,0
"6005127","7:43:00","7:43:00","40137","6",,"0","0",,0
"6005127","7:44:00","7:44:00","40139","7",,"0","0",,0
"6005127","7:45:00","7:45:00","40142","8",,"0","0",,1
"6005127","7:47:00","7:47:00","40143","9",,"0","0",,0
"6005127","7:48:00","7:48:00","40145","10",,"0","0",,0
"6005127","7:49:00","7:49:00","40147","11",,"0","0",,0
"6005127","7:50:00","7:50:00","40149","12",,"0","0",,0
"6005127","7:51:00","7:51:00","40151","13",,"0","0",,0
"6005127","7:52:00","7:52:00","40153","14",,"0","0",,0
"6005127","7:53:00","7:53:00","40155","15",,"0","0",,1
"6005127","7:56:00","7:56:00","40162","16",,"0","0",,1
"6005127","7:59:00","7:59:00","40110","17",,"0","0",,1
"6005127","8:13:00","8:13:00","40037","18",,"0","0",,0
"6005127","8:21:00","8:21:00","40035","19",,"0","0",,0
"6005127","8:23:00","8:23:00","40033","20",,"1","0",,0
"6005127","8:26:00","8:26:00","40039","21",,"1","0",,0
"6005127","8:27:00","8:27:00","41151","22",,"1","0",,0
"6005127","8:28:00","8:28:00","40041","23",,"1","0",,0
"6005127","8:29:00","8:29:00","40043","24",,"1","0",,0
"6005127","8:30:00","8:30:00","40045","25",,"1","0",,0
"6005127","8:31:00","8:31:00","40055","26",,"1","0",,0
"6005127","8:33:00","8:33:00","40047","27",,"1","0",,0
"6005127","8:34:00","8:34:00","40058","28",,"1","0",,0
"6005127","8:34:00","8:34:00","40066","29",,"1","0",,0
"6005127","8:35:00","8:35:00","40049","30",,"1","0",,0
"6005127","8:35:00","8:35:00","40051","31",,"1","0",,0
"6005127","8:36:00","8:36:00","40053","32",,"1","0",,1
"6005127","8:37:00","8:37:00","40054","33",,"1","0",,0
"6005127","8:42:00","8:42:00","40009","34",,"1","0",,0
"6005127","8:47:00","8:47:00","40012","35",,"1","0",,1
"6005127","8:48:00","8:48:00","42215","36",,"1","0",,1
"6005155","7:45:00","7:45:00","40129","1",,"0","0",,1
"6005155","7:47:00","7:47:00","40131","2",,"0","0",,0
"6005155","7:47:00","7:47:00","41038","3",,"0","0",,0
"6005155","7:48:00","7:48:00","40133","4",,"0","0",,0
"6005155","7:49:00","7:49:00","40135","5",,"0","0",,0
"6005155","7:49:00","7:49:00","40137","6",,"0","0",,0
"6005155","7:50:00","7:50:00","40139","7",,"0","0",,0
"6005155","7:51:00","7:51:00","40142","8",,"0","0",,1
"6005155","7:53:00","7:53:00","40143","9",,"0","0",,0
"6005155","7:54:00","7:54:00","40145","10",,"0","0",,0
"6005155","7:55:00","7:55:00","40147","11",,"0","0",,0
"6005155","7:56:00","7:56:00","40149","12",,"0","0",,0
"6005155","7:57:00","7:57:00","40151","13",,"0","0",,0
"6005155","7:58:00","7:58:00","40153","14",,"0","0",,0
"6005155","7:59:00","7:59:00","40155","15",,"0","0",,1
"6005155","8:03:00","8:03:00","40162","16",,"0","0",,1
"6005155","8:06:00","8:06:00","40110","17",,"0","0",,1
"6005155","8:20:00","8:20:00","40037","18",,"0","0",,0
"6005155","8:28:00","8:28:00","40035","19",,"0","0",,0
"6005155","8:30:00","8:30:00","40033","20",,"1","0",,0
"6005155","8:33:00","8:33:00","40039","21",,"1","0",,0
"6005155","8:34:00","8:34:00","41151","22",,"1","0",,0
"6005155","8:35:00","8:35:00","40041","23",,"1","0",,0
"6005155","8:36:00","8:36:00","40043","24",,"1","0",,0
"6005155","8:37:00","8:37:00","40045","25",,"1","0",,0
"6005155","8:38:00","8:38:00","40055","26",,"1","0",,0
"6005155","8:40:00","8:40:00","40047","27",,"1","0",,0
"6005155","8:41:00","8:41:00","40058","28",,"1","0",,0
"6005155","8:41:00","8:41:00","40066","29",,"1","0",,0
"6005155","8:42:00","8:42:00","40049","30",,"1","0",,0
"6005155","8:42:00","8:42:00","40051","31",,"1","0",,0
"6005155","8:43:00","8:43:00","40053","32",,"1","0",,1
"6005155","8:44:00","8:44:00","40054","33",,"1","0",,0
"6005155","8:49:00","8:49:00","40009","34",,"1","0",,0
"6005155","8:54:00","8:54:00","40012","35",,"1","0",,1
"6005155","8:55:00","8:55:00","42215","36",,"1","0",,1
"6005128","7:51:00","7:51:00","40129","1",,"0","0",,1
"6005128","7:53:00","7:53:00","40131","2",,"0","0",,0
"6005128","7:53:00","7:53:00","41038","3",,"0","0",,0
"6005128","7:54:00","7:54:00","40133","4",,"0","0",,0
"6005128","7:55:00","7:55:00","40135","5",,"0","0",,0
"6005128","7:55:00","7:55:00","40137","6",,"0","0",,0
"6005128","7:56:00","7:56:00","40139","7",,"0","0",,0
"6005128","7:57:00","7:57:00","40142","8",,"0","0",,1
"6005128","7:59:00","7:59:00","40143","9",,"0","0",,0
"6005128","8:01:00","8:01:00","40145","10",,"0","0",,0
"6005128","8:02:00","8:02:00","40147","11",,"0","0",,0
"6005128","8:03:00","8:03:00","40149","12",,"0","0",,0
"6005128","8:05:00","8:05:00","40151","13",,"0","0",,0
"6005128","8:06:00","8:06:00","40153","14",,"0","0",,0
"6005128","8:07:00","8:07:00","40155","15",,"0","0",,1
"6005128","8:11:00","8:11:00","40162","16",,"0","0",,1
"6005128","8:14:00","8:14:00","40110","17",,"0","0",,1
"6005128","8:28:00","8:28:00","40037","18",,"0","0",,0
"6005128","8:36:00","8:36:00","40035","19",,"0","0",,0
"6005128","8:38:00","8:38:00","40033","20",,"1","0",,0
"6005128","8:41:00","8:41:00","40039","21",,"1","0",,0
"6005128","8:42:00","8:42:00","41151","22",,"1","0",,0
"6005128","8:43:00","8:43:00","40041","23",,"1","0",,0
"6005128","8:44:00","8:44:00","40043","24",,"1","0",,0
"6005128","8:45:00","8:45:00","40045","25",,"1","0",,0
"6005128","8:46:00","8:46:00","40055","26",,"1","0",,0
"6005128","8:48:00","8:48:00","40047","27",,"1","0",,0
"6005128","8:49:00","8:49:00","40058","28",,"1","0",,0
"6005128","8:49:00","8:49:00","40066","29",,"1","0",,0
"6005128","8:50:00","8:50:00","40049","30",,"1","0",,0
"6005128","8:50:00","8:50:00","40051","31",,"1","0",,0
"6005128","8:51:00","8:51:00","40053","32",,"1","0",,1
"6005128","8:52:00","8:52:00","40054","33",,"1","0",,0
"6005128","8:57:00","8:57:00","40009","34",,"1","0",,0
"6005128","9:02:00","9:02:00","40012","35",,"1","0",,1
"6005128","9:03:00","9:03:00","42215","36",,"1","0",,1
"6005129","7:58:00","7:58:00","40129","1",,"0","0",,1
"6005129","8:00:00","8:00:00","40131","2",,"0","0",,0
"6005129","8:01:00","8:01:00","41038","3",,"0","0",,0
"6005129","8:01:00","8:01:00","40133","4",,"0","0",,0
"6005129","8:02:00","8:02:00","40135","5",,"0","0",,0
"6005129","8:03:00","8:03:00","40137","6",,"0","0",,0
"6005129","8:04:00","8:04:00","40139","7",,"0","0",,0
"6005129","8:05:00","8:05:00","40142","8",,"0","0",,1
"6005129","8:07:00","8:07:00","40143","9",,"0","0",,0
"6005129","8:09:00","8:09:00","40145","10",,"0","0",,0
"6005129","8:10:00","8:10:00","40147","11",,"0","0",,0
"6005129","8:11:00","8:11:00","40149","12",,"0","0",,0
"6005129","8:14:00","8:14:00","40151","13",,"0","0",,0
"6005129","8:15:00","8:15:00","40153","14",,"0","0",,0
"6005129","8:16:00","8:16:00","40155","15",,"0","0",,1
"6005129","8:20:00","8:20:00","40162","16",,"0","0",,1
"6005129","8:23:00","8:23:00","40110","17",,"0","0",,1
"6005129","8:37:00","8:37:00","40037","18",,"0","0",,0
"6005129","8:45:00","8:45:00","40035","19",,"0","0",,0
"6005129","8:47:00","8:47:00","40033","20",,"1","0",,0
"6005129","8:50:00","8:50:00","40039","21",,"1","0",,0
"6005129","8:51:00","8:51:00","41151","22",,"1","0",,0
"6005129","8:52:00","8:52:00","40041","23",,"1","0",,0
"6005129","8:53:00","8:53:00","40043","24",,"1","0",,0
"6005129","8:54:00","8:54:00","40045","25",,"1","0",,0
"6005129","8:55:00","8:55:00","40055","26",,"1","0",,0
"6005129","8:57:00","8:57:00","40047","27",,"1","0",,0
"6005129","8:58:00","8:58:00","40058","28",,"1","0",,0
"6005129","8:58:00","8:58:00","40066","29",,"1","0",,0
"6005129","8:59:00","8:59:00","40049","30",,"1","0",,0
"6005129","8:59:00","8:59:00","40051","31",,"1","0",,0
"6005129","9:00:00","9:00:00","40053","32",,"1","0",,1
"6005129","9:01:00","9:01:00","40054","33",,"1","0",,0
"6005129","9:06:00","9:06:00","40009","34",,"1","0",,0
"6005129","9:11:00","9:11:00","40012","35",,"1","0",,1
"6005129","9:12:00","9:12:00","42215","36",,"1","0",,1
"6005130","8:08:00","8:08:00","40129","1",,"0","0",,1
"6005130","8:10:00","8:10:00","40131","2",,"0","0",,0
"6005130","8:11:00","8:11:00","41038","3",,"0","0",,0
"6005130","8:11:00","8:11:00","40133","4",,"0","0",,0
"6005130","8:12:00","8:12:00","40135","5",,"0","0",,0
"6005130","8:13:00","8:13:00","40137","6",,"0","0",,0
"6005130","8:14:00","8:14:00","40139","7",,"0","0",,0
"6005130","8:15:00","8:15:00","40142","8",,"0","0",,1
"6005130","8:17:00","8:17:00","40143","9",,"0","0",,0
"6005130","8:19:00","8:19:00","40145","10",,"0","0",,0
"6005130","8:20:00","8:20:00","40147","11",,"0","0",,0
"6005130","8:21:00","8:21:00","40149","12",,"0","0",,0
"6005130","8:24:00","8:24:00","40151","13",,"0","0",,0
"6005130","8:25:00","8:25:00","40153","14",,"0","0",,0
"6005130","8:26:00","8:26:00","40155","15",,"0","0",,1
"6005130","8:30:00","8:30:00","40162","16",,"0","0",,1
"6005130","8:33:00","8:33:00","40110","17",,"0","0",,1
"6005130","8:47:00","8:47:00","40037","18",,"0","0",,0
"6005130","8:55:00","8:55:00","40035","19",,"0","0",,0
"6005130","8:57:00","8:57:00","40033","20",,"1","0",,0
"6005130","9:00:00","9:00:00","40039","21",,"1","0",,0
"6005130","9:01:00","9:01:00","41151","22",,"1","0",,0
"6005130","9:02:00","9:02:00","40041","23",,"1","0",,0
"6005130","9:03:00","9:03:00","40043","24",,"1","0",,0
"6005130","9:04:00","9:04:00","40045","25",,"1","0",,0
"6005130","9:05:00","9:05:00","40055","26",,"1","0",,0
"6005130","9:07:00","9:07:00","40047","27",,"1","0",,0
"6005130","9:08:00","9:08:00","40058","28",,"1","0",,0
"6005130","9:08:00","9:08:00","40066","29",,"1","0",,0
"6005130","9:09:00","9:09:00","40049","30",,"1","0",,0
"6005130","9:09:00","9:09:00","40051","31",,"1","0",,0
"6005130","9:10:00","9:10:00","40053","32",,"1","0",,1
"6005130","9:11:00","9:11:00","40054","33",,"1","0",,0
"6005130","9:16:00","9:16:00","40009","34",,"1","0",,0
"6005130","9:21:00","9:21:00","40012","35",,"1","0",,1
"6005130","9:22:00","9:22:00","42215","36",,"1","0",,1
"6005174","8:18:00","8:18:00","40129","1",,"0","0",,1
"6005174","8:20:00","8:20:00","40131","2",,"0","0",,0
"6005174","8:21:00","8:21:00","41038","3",,"0","0",,0
"6005174","8:21:00","8:21:00","40133","4",,"0","0",,0
"6005174","8:22:00","8:22:00","40135","5",,"0","0",,0
"6005174","8:23:00","8:23:00","40137","6",,"0","0",,0
"6005174","8:24:00","8:24:00","40139","7",,"0","0",,0
"6005174","8:25:00","8:25:00","40142","8",,"0","0",,1
"6005174","8:27:00","8:27:00","40143","9",,"0","0",,0
"6005174","8:29:00","8:29:00","40145","10",,"0","0",,0
"6005174","8:30:00","8:30:00","40147","11",,"0","0",,0
"6005174","8:31:00","8:31:00","40149","12",,"0","0",,0
"6005174","8:34:00","8:34:00","40151","13",,"0","0",,0
"6005174","8:35:00","8:35:00","40153","14",,"0","0",,0
"6005174","8:36:00","8:36:00","40155","15",,"0","0",,1
"6005174","8:40:00","8:40:00","40162","16",,"0","0",,1
"6005174","8:43:00","8:43:00","40110","17",,"0","0",,1
"6005174","8:57:00","8:57:00","40037","18",,"0","0",,0
"6005174","9:05:00","9:05:00","40035","19",,"0","0",,0
"6005174","9:07:00","9:07:00","40033","20",,"1","0",,0
"6005174","9:10:00","9:10:00","40039","21",,"1","0",,0
"6005174","9:11:00","9:11:00","41151","22",,"1","0",,0
"6005174","9:12:00","9:12:00","40041","23",,"1","0",,0
"6005174","9:13:00","9:13:00","40043","24",,"1","0",,0
"6005174","9:14:00","9:14:00","40045","25",,"1","0",,0
"6005174","9:15:00","9:15:00","40055","26",,"1","0",,0
"6005174","9:17:00","9:17:00","40047","27",,"1","0",,0
"6005174","9:18:00","9:18:00","40058","28",,"1","0",,0
"6005174","9:18:00","9:18:00","40066","29",,"1","0",,0
"6005174","9:19:00","9:19:00","40049","30",,"1","0",,0
"6005174","9:19:00","9:19:00","40051","31",,"1","0",,0
"6005174","9:20:00","9:20:00","40053","32",,"1","0",,1
"6005174","9:21:00","9:21:00","40054","33",,"1","0",,0
"6005174","9:26:00","9:26:00","40009","34",,"1","0",,0
"6005174","9:31:00","9:31:00","40012","35",,"1","0",,1
"6005174","9:32:00","9:32:00","42215","36",,"1","0",,1
"6005175","8:43:00","8:43:00","40129","1",,"0","0",,1
"6005175","8:45:00","8:45:00","40131","2",,"0","0",,0
"6005175","8:46:00","8:46:00","41038","3",,"0","0",,0
"6005175","8:46:00","8:46:00","40133","4",,"0","0",,0
"6005175","8:47:00","8:47:00","40135","5",,"0","0",,0
"6005175","8:48:00","8:48:00","40137","6",,"0","0",,0
"6005175","8:49:00","8:49:00","40139","7",,"0","0",,0
"6005175","8:50:00","8:50:00","40142","8",,"0","0",,1
"6005175","8:52:00","8:52:00","40143","9",,"0","0",,0
"6005175","8:54:00","8:54:00","40145","10",,"0","0",,0
"6005175","8:55:00","8:55:00","40147","11",,"0","0",,0
"6005175","8:56:00","8:56:00","40149","12",,"0","0",,0
"6005175","8:59:00","8:59:00","40151","13",,"0","0",,0
"6005175","9:00:00","9:00:00","40153","14",,"0","0",,0
"6005175","9:01:00","9:01:00","40155","15",,"0","0",,1
"6005175","9:05:00","9:05:00","40162","16",,"0","0",,1
"6005175","9:08:00","9:08:00","40110","17",,"0","0",,1
"6005175","9:22:00","9:22:00","40037","18",,"0","0",,0
"6005175","9:30:00","9:30:00","40035","19",,"0","0",,0
"6005175","9:32:00","9:32:00","40033","20",,"1","0",,0
"6005175","9:35:00","9:35:00","40039","21",,"1","0",,0
"6005175","9:36:00","9:36:00","41151","22",,"1","0",,0
"6005175","9:37:00","9:37:00","40041","23",,"1","0",,0
"6005175","9:38:00","9:38:00","40043","24",,"1","0",,0
"6005175","9:39:00","9:39:00","40045","25",,"1","0",,0
"6005175","9:40:00","9:40:00","40055","26",,"1","0",,0
"6005175","9:42:00","9:42:00","40047","27",,"1","0",,0
"6005175","9:43:00","9:43:00","40058","28",,"1","0",,0
"6005175","9:43:00","9:43:00","40066","29",,"1","0",,0
"6005175","9:44:00","9:44:00","40049","30",,"1","0",,0
"6005175","9:44:00","9:44:00","40051","31",,"1","0",,0
"6005175","9:45:00","9:45:00","40053","32",,"1","0",,1
"6005175","9:46:00","9:46:00","40054","33",,"1","0",,0
"6005175","9:51:00","9:51:00","40009","34",,"1","0",,0
"6005175","9:56:00","9:56:00","40012","35",,"1","0",,1
"6005175","9:57:00","9:57:00","42215","36",,"1","0",,1
"6005156","9:48:00","9:48:00","40158","1",,"0","0",,1
"6005156","9:48:00","9:48:00","42130","2",,"0","0",,0
"6005156","9:52:00","9:52:00","40171","3",,"0","0",,0
"6005156","9:53:00","9:53:00","40129","4",,"0","0",,1
"6005156","9:55:00","9:55:00","40131","5",,"0","0",,0
"6005156","9:56:00","9:56:00","41038","6",,"0","0",,0
"6005156","9:56:00","9:56:00","40133","7",,"0","0",,0
"6005156","9:57:00","9:57:00","40135","8",,"0","0",,0
"6005156","9:58:00","9:58:00","40137","9",,"0","0",,0
"6005156","9:59:00","9:59:00","40139","10",,"0","0",,0
"6005156","10:00:00","10:00:00","40142","11",,"0","0",,1
"6005156","10:02:00","10:02:00","40143","12",,"0","0",,0
"6005156","10:03:00","10:03:00","40145","13",,"0","0",,0
"6005156","10:04:00","10:04:00","40147","14",,"0","0",,0
"6005156","10:05:00","10:05:00","40149","15",,"0","0",,0
"6005156","10:07:00","10:07:00","40151","16",,"0","0",,0
"6005156","10:08:00","10:08:00","40153","17",,"0","0",,0
"6005156","10:09:00","10:09:00","40155","18",,"0","0",,1
"6005156","10:12:00","10:12:00","40162","19",,"0","0",,1
"6005156","10:15:00","10:15:00","40110","20",,"0","0",,1
"6005156","10:27:00","10:27:00","40037","21",,"0","0",,0
"6005156","10:34:00","10:34:00","40035","22",,"0","0",,0
"6005156","10:36:00","10:36:00","40033","23",,"1","0",,0
"6005156","10:39:00","10:39:00","40039","24",,"1","0",,0
"6005156","10:39:00","10:39:00","41151","25",,"1","0",,0
"6005156","10:40:00","10:40:00","40041","26",,"1","0",,0
"6005156","10:41:00","10:41:00","40043","27",,"1","0",,0
"6005156","10:42:00","10:42:00","40045","28",,"1","0",,0
"6005156","10:43:00","10:43:00","40055","29",,"1","0",,0
"6005156","10:44:00","10:44:00","40047","30",,"1","0",,0
"6005156","10:45:00","10:45:00","40058","31",,"1","0",,0
"6005156","10:45:00","10:45:00","40066","32",,"1","0",,0
"6005156","10:46:00","10:46:00","40049","33",,"1","0",,0
"6005156","10:46:00","10:46:00","42247","34",,"0","0",,0
"6005156","10:47:00","10:47:00","42248","35",,"0","0",,1
"6005156","10:48:00","10:48:00","42249","36",,"0","0",,0
"6005156","10:50:00","10:50:00","40068","37",,"1","0",,0
"6005156","10:53:00","10:53:00","40009","38",,"1","0",,0
"6005156","10:57:00","10:57:00","40012","39",,"1","0",,1
"6005156","10:58:00","10:58:00","42215","40",,"1","0",,1
"6005157","10:48:00","10:48:00","40158","1",,"0","0",,1
"6005157","10:48:00","10:48:00","42130","2",,"0","0",,0
"6005157","10:52:00","10:52:00","40171","3",,"0","0",,0
"6005157","10:53:00","10:53:00","40129","4",,"0","0",,1
"6005157","10:55:00","10:55:00","40131","5",,"0","0",,0
"6005157","10:56:00","10:56:00","41038","6",,"0","0",,0
"6005157","10:56:00","10:56:00","40133","7",,"0","0",,0
"6005157","10:57:00","10:57:00","40135","8",,"0","0",,0
"6005157","10:58:00","10:58:00","40137","9",,"0","0",,0
"6005157","10:59:00","10:59:00","40139","10",,"0","0",,0
"6005157","11:00:00","11:00:00","40142","11",,"0","0",,1
"6005157","11:02:00","11:02:00","40143","12",,"0","0",,0
"6005157","11:03:00","11:03:00","40145","13",,"0","0",,0
"6005157","11:04:00","11:04:00","40147","14",,"0","0",,0
"6005157","11:05:00","11:05:00","40149","15",,"0","0",,0
"6005157","11:07:00","11:07:00","40151","16",,"0","0",,0
"6005157","11:08:00","11:08:00","40153","17",,"0","0",,0
"6005157","11:09:00","11:09:00","40155","18",,"0","0",,1
"6005157","11:12:00","11:12:00","40162","19",,"0","0",,1
"6005157","11:15:00","11:15:00","40110","20",,"0","0",,1
"6005157","11:27:00","11:27:00","40037","21",,"0","0",,0
"6005157","11:34:00","11:34:00","40035","22",,"0","0",,0
"6005157","11:36:00","11:36:00","40033","23",,"1","0",,0
"6005157","11:39:00","11:39:00","40039","24",,"1","0",,0
"6005157","11:39:00","11:39:00","41151","25",,"1","0",,0
"6005157","11:40:00","11:40:00","40041","26",,"1","0",,0
"6005157","11:41:00","11:41:00","40043","27",,"1","0",,0
"6005157","11:42:00","11:42:00","40045","28",,"1","0",,0
"6005157","11:43:00","11:43:00","40055","29",,"1","0",,0
"6005157","11:44:00","11:44:00","40047","30",,"1","0",,0
"6005157","11:45:00","11:45:00","40058","31",,"1","0",,0
"6005157","11:45:00","11:45:00","40066","32",,"1","0",,0
"6005157","11:46:00","11:46:00","40049","33",,"1","0",,0
"6005157","11:46:00","11:46:00","42247","34",,"0","0",,0
"6005157","11:47:00","11:47:00","42248","35",,"0","0",,1
"6005157","11:48:00","11:48:00","42249","36",,"0","0",,0
"6005157","11:50:00","11:50:00","40068","37",,"1","0",,0
"6005157","11:53:00","11:53:00","40009","38",,"1","0",,0
"6005157","11:57:00","11:57:00","40012","39",,"1","0",,1
"6005157","11:58:00","11:58:00","42215","40",,"1","0",,1
"6005158","11:48:00","11:48:00","40158","1",,"0","0",,1
"6005158","11:48:00","11:48:00","42130","2",,"0","0",,0
"6005158","11:52:00","11:52:00","40171","3",,"0","0",,0
"6005158","11:53:00","11:53:00","40129","4",,"0","0",,1
"6005158","11:55:00","11:55:00","40131","5",,"0","0",,0
"6005158","11:56:00","11:56:00","41038","6",,"0","0",,0
"6005158","11:56:00","11:56:00","40133","7",,"0","0",,0
"6005158","11:57:00","11:57:00","40135","8",,"0","0",,0
"6005158","11:58:00","11:58:00","40137","9",,"0","0",,0
"6005158","11:59:00","11:59:00","40139","10",,"0","0",,0
"6005158","12:00:00","12:00:00","40142","11",,"0","0",,1
"6005158","12:02:00","12:02:00","40143","12",,"0","0",,0
"6005158","12:03:00","12:03:00","40145","13",,"0","0",,0
"6005158","12:04:00","12:04:00","40147","14",,"0","0",,0
"6005158","12:05:00","12:05:00","40149","15",,"0","0",,0
"6005158","12:07:00","12:07:00","40151","16",,"0","0",,0
"6005158","12:08:00","12:08:00","40153","17",,"0","0",,0
"6005158","12:09:00","12:09:00","40155","18",,"0","0",,1
"6005158","12:13:00","12:13:00","40162","19",,"0","0",,1
"6005158","12:15:00","12:15:00","40110","20",,"0","0",,1
"6005158","12:27:00","12:27:00","40037","21",,"0","0",,0
"6005158","12:34:00","12:34:00","40035","22",,"0","0",,0
"6005158","12:36:00","12:36:00","40033","23",,"1","0",,0
"6005158","12:39:00","12:39:00","40039","24",,"1","0",,0
"6005158","12:39:00","12:39:00","41151","25",,"1","0",,0
"6005158","12:40:00","12:40:00","40041","26",,"1","0",,0
"6005158","12:41:00","12:41:00","40043","27",,"1","0",,0
"6005158","12:42:00","12:42:00","40045","28",,"1","0",,0
"6005158","12:43:00","12:43:00","40055","29",,"1","0",,0
"6005158","12:44:00","12:44:00","40047","30",,"1","0",,0
"6005158","12:45:00","12:45:00","40058","31",,"1","0",,0
"6005158","12:45:00","12:45:00","40066","32",,"1","0",,0
"6005158","12:46:00","12:46:00","40049","33",,"1","0",,0
"6005158","12:46:00","12:46:00","42247","34",,"0","0",,0
"6005158","12:47:00","12:47:00","42248","35",,"0","0",,1
"6005158","12:48:00","12:48:00","42249","36",,"0","0",,0
"6005158","12:51:00","12:51:00","40068","37",,"1","0",,0
"6005158","12:53:00","12:53:00","40009","38",,"1","0",,0
"6005158","12:58:00","12:58:00","40012","39",,"1","0",,1
"6005158","12:59:00","12:59:00","42215","40",,"1","0",,1
"6005159","12:48:00","12:48:00","40158","1",,"0","0",,1
"6005159","12:48:00","12:48:00","42130","2",,"0","0",,0
