route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
4,73059,429723,Broadway Plaza,0,42973,39017,,,
4,74340,429682,Broadway Plaza,0,42971,39017,,,
4,73059,429724,Broadway Plaza,0,42972,39017,,,
4,73060,429752,Broadway Plaza,0,42974,39017,,,
4,74340,429683,Broadway Plaza,0,42970,39017,,,
4,74340,429684,Broadway Plaza,0,42969,39017,,,
4,73060,429753,Broadway Plaza,0,42975,39017,,,
4,73059,429725,Broadway Plaza,0,42973,39017,,,
4,74340,429685,Broadway Plaza,0,42971,39017,,,
4,73059,429726,Broadway Plaza,0,42972,39017,,,
4,73060,429754,Broadway Plaza,0,42974,39017,,,
4,74340,429686,Broadway Plaza,0,42970,39017,,,
4,73060,429755,Broadway Plaza,0,42975,39017,,,
4,73059,429727,Broadway Plaza,0,42973,39017,,,
4,74340,429687,Broadway Plaza,0,42969,39017,,,
4,74340,429688,Broadway Plaza,0,42971,39017,,,
4,73059,429728,Broadway Plaza,0,42972,39017,,,
4,73060,429756,Broadway Plaza,0,42974,39017,,,
4,74340,429689,Broadway Plaza,0,42970,39017,,,
4,73060,429757,Broadway Plaza,0,42975,39017,,,
4,73059,429729,Broadway Plaza,0,42973,39017,,,
4,74340,429690,Broadway Plaza,0,42969,39017,,,
4,73059,429730,Broadway Plaza,0,42972,39017,,,
4,73060,429758,Broadway Plaza,0,42974,39017,,,
4,74340,429691,Broadway Plaza,0,42971,39017,,,
4,74340,429692,Broadway Plaza,0,42970,39017,,,
4,73060,429759,Broadway Plaza,0,42975,39017,,,
4,73059,429731,Broadway Plaza,0,42973,39017,,,
4,74340,429693,Broadway Plaza,0,42969,39017,,,
4,73059,429732,Broadway Plaza,0,42972,39017,,,
4,73060,429760,Broadway Plaza,0,42974,39017,,,
4,74340,429694,Broadway Plaza,0,42971,39017,,,
4,73060,429761,Broadway Plaza,0,42975,39017,,,
4,73059,429733,Broadway Plaza,0,42973,39017,,,
4,74340,429695,Broadway Plaza,0,42970,39017,,,
4,74340,429696,Broadway Plaza,0,42969,39017,,,
4,73059,429734,Broadway Plaza,0,42972,39017,,,
4,73060,429762,Broadway Plaza,0,42974,39017,,,
4,74340,429697,Broadway Plaza,0,42971,39017,,,
4,73060,429763,Broadway Plaza,0,42975,39017,,,
4,73059,429735,Broadway Plaza,0,42973,39017,,,
4,74340,429698,Broadway Plaza,0,42970,39017,,,
4,73059,429736,Broadway Plaza,0,42972,39017,,,
4,73060,429764,Broadway Plaza,0,42974,39017,,,
4,74340,429699,Broadway Plaza,0,42969,39017,,,
4,74340,429700,Broadway Plaza,0,42971,39017,,,
4,73060,429765,Broadway Plaza,0,42975,39017,,,
4,73059,429737,Broadway Plaza,0,42973,39017,,,
4,74340,429701,Broadway Plaza,0,42970,39017,,,
4,73059,429738,Broadway Plaza,0,42972,39017,,,
4,73060,429766,Broadway Plaza,0,42974,39017,,,
4,74340,429702,Broadway Plaza,0,42969,39017,,,
4,73060,429767,Broadway Plaza,0,42975,39017,,,
4,73059,429739,Broadway Plaza,0,42973,39017,,,
4,74340,429703,Broadway Plaza,0,42971,39017,,,
4,74340,429704,Broadway Plaza,0,42970,39017,,,
4,73059,429740,Broadway Plaza,0,42972,39017,,,
4,73060,429768,Broadway Plaza,0,42974,39017,,,
4,74340,429705,Broadway Plaza,0,42969,39017,,,
4,73060,429769,Broadway Plaza,0,42975,39017,,,
4,73059,429741,Broadway Plaza,0,42973,39017,,,
4,74340,429706,Broadway Plaza,0,42971,39017,,,
4,73059,429742,Broadway Plaza,0,42972,39017,,,
4,73060,429770,Broadway Plaza,0,42974,39017,,,
4,74340,429707,Broadway Plaza,0,42970,39017,,,
4,73060,429771,Broadway Plaza,0,42975,39017,,,
4,73059,429743,Broadway Plaza,0,42973,39017,,,
4,74340,429708,Broadway Plaza,0,42969,39017,,,
4,74340,429709,Broadway Plaza,0,42971,39017,,,
4,73059,429744,Broadway Plaza,0,42972,39017,,,
4,73060,429772,Broadway Plaza,0,42974,39017,,,
4,74340,429710,Broadway Plaza,0,42970,39017,,,
4,73060,429773,Broadway Plaza,0,42975,39017,,,
4,73059,429745,Broadway Plaza,0,42973,39017,,,
4,74340,429711,Broadway Plaza,0,42969,39017,,,
4,74340,429712,Broadway Plaza,0,42971,39017,,,
4,74340,429713,Broadway Plaza,0,42970,39017,,,
4,74340,429714,Broadway Plaza,0,42971,39017,,,
4,74340,429715,Broadway Plaza,0,42971,39017,,,
4,74340,429716,Broadway Plaza,0,42971,39017,,,
4,74340,429717,Broadway Plaza,0,42971,39017,,,
5,74340,429801,Creekside,0,42976,39018,,,
5,74340,429800,Creekside,0,42977,39018,,,
5,74340,429774,Creekside,0,42976,39018,,,
5,74340,429775,Creekside,0,42977,39018,,,
5,74340,429776,Creekside,0,42976,39018,,,
5,74340,429777,Creekside,0,42977,39018,,,
5,74340,429778,Creekside,0,42976,39018,,,
5,74340,429779,Creekside,0,42977,39018,,,
5,74340,429780,Creekside,0,42976,39018,,,
5,74340,429781,Creekside,0,42976,39018,,,
5,74340,429782,Creekside,0,42976,39018,,,
5,74340,429783,Creekside,0,42976,39018,,,
5,74340,429784,Creekside,0,42976,39018,,,
5,74340,429785,Creekside,0,42976,39018,,,
5,74340,429786,Creekside,0,42976,39018,,,
5,74340,429787,Creekside,0,42976,39018,,,
5,74340,429788,Creekside,0,42976,39018,,,
5,74340,429789,Creekside,0,42976,39018,,,
5,74340,429790,Creekside,0,42978,39018,,,
5,74340,429791,Creekside,0,42976,39018,,,
5,74340,429792,Creekside,0,42978,39018,,,
5,74340,429793,Creekside,0,42979,39018,,,
5,74340,429794,Creekside,0,42978,39018,,,
5,74340,429795,Creekside,0,42979,39018,,,
5,74340,429796,Creekside,0,42978,39018,,,
5,74340,429797,Creekside,0,42979,39018,,,
5,74340,429798,Creekside,0,42978,39018,,,
5,74340,429799,Creekside,0,42979,39018,,,
5,74340,429829,BART Walnut Creek,1,42976,39019,,,
5,74340,429828,BART Walnut Creek,1,42977,39019,,,
5,74340,429802,BART Walnut Creek,1,42976,39019,,,
5,74340,429803,BART Walnut Creek,1,42977,39019,,,
5,74340,429804,BART Walnut Creek,1,42976,39019,,,
5,74340,429805,BART Walnut Creek,1,42977,39019,,,
5,74340,429806,BART Walnut Creek,1,42976,39019,,,
5,74340,429807,BART Walnut Creek,1,42977,39019,,,
5,74340,429808,BART Walnut Creek,1,42976,39019,,,
5,74340,429809,BART Walnut Creek,1,42976,39019,,,
5,74340,429810,BART Walnut Creek,1,42976,39019,,,
5,74340,429811,BART Walnut Creek,1,42976,39019,,,
5,74340,429812,BART Walnut Creek,1,42976,39019,,,
5,74340,429813,BART Walnut Creek,1,42976,39019,,,
5,74340,429814,BART Walnut Creek,1,42976,39019,,,
5,74340,429815,BART Walnut Creek,1,42976,39019,,,
5,74340,429816,BART Walnut Creek,1,42976,39019,,,
5,74340,429817,BART Walnut Creek,1,42976,39019,,,
5,74340,429818,BART Walnut Creek,1,42978,39019,,,
5,74340,429819,BART Walnut Creek,1,42976,39019,,,
5,74340,429820,BART Walnut Creek,1,42978,39019,,,
5,74340,429821,BART Walnut Creek,1,42979,39019,,,
5,74340,429822,BART Walnut Creek,1,42978,39019,,,
5,74340,429823,BART Walnut Creek,1,42979,39019,,,
5,74340,429824,BART Walnut Creek,1,42978,39019,,,
5,74340,429825,BART Walnut Creek,1,42979,39019,,,
5,74340,429826,BART Walnut Creek,1,42978,39019,,,
5,74340,429827,BART Walnut Creek,1,42979,39019,,,
6,74340,429846,"BART Lafayette via Saint Mary's College",0,42912,39020,,,
6,74340,429830,"BART Lafayette via Saint Mary's College",0,42980,39020,,,
6,74340,429831,"BART Lafayette via Saint Mary's College",0,42981,39020,,,
6,74340,429832,"BART Lafayette via Saint Mary's College",0,42912,39020,,,
6,74340,429833,"BART Lafayette via Saint Mary's College",0,42980,39020,,,
6,74340,429834,"BART Lafayette via Saint Mary's College",0,42981,39020,,,
6,73059,429867,"BART Lafayette via Saint Mary's College",0,42984,39020,,,
6,73060,429879,"BART Lafayette via Saint Mary's College",0,42985,39020,,,
6,73060,429880,"BART Lafayette via Saint Mary's College",0,42985,39020,,,
6,73059,429868,"BART Lafayette via Saint Mary's College",0,42984,39020,,,
6,74340,429835,"BART Lafayette via Saint Mary's College",0,42981,39020,,,
6,73059,429869,"BART Lafayette via Saint Mary's College",0,42984,39020,,,
6,73060,429881,"BART Lafayette via Saint Mary's College",0,42985,39020,,,
6,74340,429836,"BART Lafayette via Saint Mary's College",0,42982,39020,,,
6,74340,429837,"BART Lafayette via Saint Mary's College",0,42981,39020,,,
6,73060,429882,"BART Lafayette via Saint Mary's College",0,42985,39020,,,
6,73059,429870,"BART Lafayette via Saint Mary's College",0,42984,39020,,,
6,74340,429838,"BART Lafayette via Saint Mary's College",0,42913,39020,,,
6,74340,429839,"BART Lafayette via Saint Mary's College",0,42982,39020,,,
6,73059,429871,"BART Lafayette via Saint Mary's College",0,42984,39020,,,
6,73060,429883,"BART Lafayette via Saint Mary's College",0,42985,39020,,,
6,74340,429840,"BART Lafayette via Saint Mary's College",0,42983,39020,,,
6,74340,429841,"BART Lafayette via Saint Mary's College",0,42913,39020,,,
6,73060,429884,"BART Lafayette via Saint Mary's College",0,42985,39020,,,
6,73059,429872,"BART Lafayette via Saint Mary's College",0,42984,39020,,,
6,74340,429842,"BART Lafayette via Saint Mary's College",0,42982,39020,,,
6,74340,429843,"BART Lafayette via Saint Mary's College",0,42983,39020,,,
6,74340,429844,"BART Lafayette via Saint Mary's College",0,42913,39020,,,
6,74340,429845,"BART Lafayette via Saint Mary's College",0,42982,39020,,,
6,74340,429847,"BART Orinda via Saint Mary's College",1,42980,39021,,,
6,74340,429848,"BART Orinda via Saint Mary's College",1,42981,39021,,,
6,74340,429849,"BART Orinda via Saint Mary's College",1,42912,39021,,,
6,74340,429850,"BART Orinda via Saint Mary's College",1,42980,39021,,,
6,74340,429851,"BART Orinda via Saint Mary's College",1,42981,39021,,,
6,74340,429852,"BART Orinda via Saint Mary's College",1,42912,39021,,,
6,73059,429873,"BART Orinda via Saint Mary's College",1,42984,39021,,,
6,73060,429885,"BART Orinda via Saint Mary's College",1,42985,39021,,,
6,73060,429886,"BART Orinda via Saint Mary's College",1,42985,39021,,,
6,73059,429874,"BART Orinda via Saint Mary's College",1,42984,39021,,,
6,74340,429853,"BART Orinda via Saint Mary's College",1,42981,39021,,,
6,73059,429875,"BART Orinda via Saint Mary's College",1,42984,39021,,,
6,73060,429887,"BART Orinda via Saint Mary's College",1,42985,39021,,,
6,74340,429854,"BART Orinda via Saint Mary's College",1,42981,39021,,,
6,73059,429876,"BART Orinda via Saint Mary's College",1,42984,39021,,,
6,73060,429888,"BART Orinda via Saint Mary's College",1,42985,39021,,,
6,74340,429855,"BART Orinda via Saint Mary's College",1,42982,39021,,,
6,73059,429877,"BART Orinda via Saint Mary's College",1,42984,39021,,,
6,73060,429889,"BART Orinda via Saint Mary's College",1,42985,39021,,,
6,74340,429856,"BART Orinda via Saint Mary's College",1,42981,39021,,,
6,74340,429857,"BART Orinda via Saint Mary's College",1,42913,39021,,,
6,73059,429878,"BART Orinda via Saint Mary's College",1,42984,39021,,,
6,73060,429890,"BART Orinda via Saint Mary's College",1,42985,39021,,,
6,74340,429858,"BART Orinda via Saint Mary's College",1,42982,39021,,,
6,74340,429859,"BART Orinda via Saint Mary's College",1,42983,39021,,,
6,74340,429860,"BART Orinda via Saint Mary's College",1,42913,39021,,,
6,74340,429861,"BART Orinda via Saint Mary's College",1,42982,39021,,,
6,74340,429862,BART Orinda via Orinda Village,1,42981,39022,,,
6,74340,429865,BART Orinda via Orinda Village,1,42912,39022,,,
6,74340,429866,BART Orinda via Orinda Village,1,42982,39022,,,
6,74340,429863,BART Orinda via Orinda Village,1,42981,39022,,,
6,74340,429864,BART Orinda via Orinda Village,1,42982,39022,,,
7,74340,429979,Shadelands,0,43014,39060,,,
7,74340,429950,Shadelands,0,43014,39060,,,
7,74340,429951,Shadelands,0,43015,39060,,,
7,74340,429952,Shadelands,0,43016,39060,,,
7,74340,429953,Shadelands,0,43014,39060,,,
7,74340,429954,Shadelands,0,43015,39060,,,
7,74340,429955,Shadelands,0,43016,39060,,,
7,74340,429956,Shadelands,0,43014,39060,,,
7,74340,429957,Shadelands,0,43015,39060,,,
7,74340,429958,Shadelands,0,43016,39060,,,
7,74340,429959,Shadelands,0,43014,39060,,,
7,74340,429960,Shadelands,0,43015,39060,,,
7,74340,429961,Shadelands,0,43016,39060,,,
7,74340,429962,Shadelands,0,43017,39060,,,
7,74340,429963,Shadelands,0,43018,39060,,,
7,74340,429964,Shadelands,0,43019,39060,,,
7,74340,429965,Shadelands,0,43017,39060,,,
7,74340,429966,Shadelands,0,43018,39060,,,
7,74340,429967,Shadelands,0,43019,39060,,,
7,74340,429968,Shadelands,0,43017,39060,,,
7,74340,429969,Shadelands,0,43018,39060,,,
7,74340,429970,Shadelands,0,43019,39060,,,
7,74340,429971,Shadelands,0,43017,39060,,,
7,74340,429972,Shadelands,0,43018,39060,,,
7,74340,429973,Shadelands,0,43019,39060,,,
7,74340,429974,Shadelands,0,43017,39060,,,
7,74340,429975,Shadelands,0,43018,39060,,,
7,74340,429976,Shadelands,0,43019,39060,,,
7,74340,429977,Shadelands,0,43017,39060,,,
7,74340,429978,Shadelands,0,43018,39060,,,
9,74340,429980,BART Walnut Creek via BART Pleasant Hill,0,43020,39061,,,
9,74340,429981,BART Walnut Creek via BART Pleasant Hill,0,43021,39061,,,
9,74340,429982,BART Walnut Creek via BART Pleasant Hill,0,43002,39061,,,
9,74340,429983,BART Walnut Creek via BART Pleasant Hill,0,43020,39061,,,
9,74340,429984,BART Walnut Creek via BART Pleasant Hill,0,43021,39061,,,
9,74340,429985,BART Walnut Creek via BART Pleasant Hill,0,43020,39061,,,
9,74340,429986,BART Walnut Creek via BART Pleasant Hill,0,43021,39061,,,
9,74340,429987,BART Walnut Creek via BART Pleasant Hill,0,43020,39061,,,
9,74340,429988,BART Walnut Creek via BART Pleasant Hill,0,43021,39061,,,
9,74340,429989,BART Walnut Creek via BART Pleasant Hill,0,43020,39061,,,
9,74340,429990,BART Walnut Creek via BART Pleasant Hill,0,43022,39061,,,
9,74340,429991,BART Walnut Creek via BART Pleasant Hill,0,43021,39061,,,
9,74340,429992,BART Walnut Creek via BART Pleasant Hill,0,43020,39061,,,
9,74340,429993,BART Walnut Creek via BART Pleasant Hill,0,43022,39061,,,
9,74340,429994,BART Walnut Creek via BART Pleasant Hill,0,43021,39061,,,
9,74340,429995,BART Walnut Creek via BART Pleasant Hill,0,43020,39061,,,
9,74340,429996,BART Walnut Creek via BART Pleasant Hill,0,43022,39061,,,
9,74340,429997,BART Walnut Creek via BART Pleasant Hill,0,43020,39061,,,
9,74340,429998,BART Walnut Creek via BART Pleasant Hill,0,43021,39062,,,
9,74340,429999,Diablo Valley College via BART Pleasant Hill,1,43020,39063,,,
9,74340,430000,Diablo Valley College via BART Pleasant Hill,1,43021,39063,,,
9,74340,430001,Diablo Valley College via BART Pleasant Hill,1,43002,39063,,,
9,74340,430002,Diablo Valley College via BART Pleasant Hill,1,43020,39063,,,
9,74340,430003,Diablo Valley College via BART Pleasant Hill,1,43021,39063,,,
9,74340,430004,Diablo Valley College via BART Pleasant Hill,1,43020,39063,,,
9,74340,430005,Diablo Valley College via BART Pleasant Hill,1,43021,39063,,,
9,74340,430006,Diablo Valley College via BART Pleasant Hill,1,43020,39063,,,
9,74340,430007,Diablo Valley College via BART Pleasant Hill,1,43022,39063,,,
9,74340,430008,Diablo Valley College via BART Pleasant Hill,1,43021,39063,,,
9,74340,430009,Diablo Valley College via BART Pleasant Hill,1,43020,39063,,,
9,74340,430010,Diablo Valley College via BART Pleasant Hill,1,43022,39063,,,
9,74340,430011,Diablo Valley College via BART Pleasant Hill,1,43021,39063,,,
9,74340,430012,Diablo Valley College via BART Pleasant Hill,1,43020,39063,,,
9,74340,430013,Diablo Valley College via BART Pleasant Hill,1,43022,39063,,,
9,74340,430014,Diablo Valley College via BART Pleasant Hill,1,43021,39063,,,
9,74340,430015,Diablo Valley College via BART Pleasant Hill,1,43020,39063,,,
9,74340,430016,Diablo Valley College via BART Pleasant Hill,1,43021,39063,,,
9,74340,430017,Diablo Valley College via BART Pleasant Hill,1,43022,39063,,,
91X,74340,430023,Airport Plaza,0,43023,39064,,,
91X,74340,430018,Airport Plaza,0,43023,39064,,,
91X,74340,430019,Airport Plaza,0,43023,39064,,,
91X,74340,430025,Airport Plaza,0,43023,39064,,,
91X,74340,430026,Airport Plaza,0,43023,39064,,,
91X,74340,430024,Airport Plaza,0,43006,39064,,,
91X,74340,430020,Airport Plaza,0,43006,39064,,,
91X,74340,430021,Airport Plaza,0,43006,39064,,,
91X,74340,430022,Airport Plaza,0,43006,39064,,,
91X,74340,430027,Airport Plaza,0,43006,39064,,,
92X,74340,430028,ACE Train Station,0,43024,39065,,,
92X,74340,430030,ACE Train Station,0,43025,39065,,,
92X,74340,430033,ACE Train Station,0,43027,39065,,,
92X,74340,430032,ACE Train Station,0,43026,39066,,,
92X,74340,430029,ACE Train Station,0,43011,39066,,,
92X,74340,430031,ACE Train Station,0,42998,39066,,,
92X,74340,430037,Mitchell Park and Ride,1,43026,39067,,,
92X,74340,430034,Mitchell Park and Ride,1,43011,39067,,,
92X,74340,430035,Mitchell Park and Ride,1,42998,39067,,,
92X,74340,430038,San Ramon,1,43024,39068,,,
92X,74340,430036,San Ramon,1,43025,39068,,,
92X,74340,430039,San Ramon,1,43027,39068,,,
93X,74340,430040,Hillcrest Park and Ride,0,42967,39069,,,
93X,74340,430041,Hillcrest Park and Ride,0,43028,39069,,,
93X,74340,430042,Hillcrest Park and Ride,0,43029,39069,,,
93X,74340,430043,Hillcrest Park and Ride,0,43007,39069,,,
93X,74340,430044,Hillcrest Park and Ride,0,42990,39069,,,
93X,74340,430045,Hillcrest Park and Ride,0,42882,39069,,,
93X,74340,430046,Limited stops Hillcrest Park and Ride,0,43030,39070,,,
93X,74340,430052,BART Walnut Creek,1,43036,39071,,,
93X,74340,430047,BART Walnut Creek,1,43031,39071,,,
93X,74340,430051,BART Walnut Creek,1,43035,39071,,,
93X,74340,430048,BART Walnut Creek,1,43032,39071,,,
93X,74340,430049,BART Walnut Creek,1,43033,39071,,,
93X,74340,430050,BART Walnut Creek,1,43034,39071,,,
95X,74340,430054,San Ramon Transit Center via Danville Park and Ride,0,43037,39072,,,
95X,74340,430055,San Ramon Transit Center via Danville Park and Ride,0,42885,39072,,,
95X,74340,430056,San Ramon Transit Center via Danville Park and Ride,0,43037,39072,,,
95X,74340,430057,San Ramon Transit Center via Danville Park and Ride,0,42885,39072,,,
95X,74340,430053,San Ramon Transit Center via Danville Park and Ride,0,43008,39072,,,
95X,74340,430058,San Ramon Transit Center via Danville Park and Ride,0,43012,39072,,,
95X,74340,430059,San Ramon Transit Center via Danville Park and Ride,0,43008,39072,,,
95X,74340,430060,San Ramon Transit Center via Danville Park and Ride,0,43012,39072,,,
95X,74340,430061,BART Walnut Creek via Danville Park and Ride,1,43037,39073,,,
95X,74340,430063,BART Walnut Creek via Danville Park and Ride,1,42885,39073,,,
95X,74340,430064,BART Walnut Creek via Danville Park and Ride,1,43037,39073,,,
95X,74340,430062,BART Walnut Creek via Danville Park and Ride,1,43008,39073,,,
95X,74340,430065,BART Walnut Creek via Danville Park and Ride,1,43012,39073,,,
95X,74340,430066,BART Walnut Creek via Danville Park and Ride,1,43008,39073,,,
95X,74340,430067,BART Walnut Creek via Danville Park and Ride,1,43012,39073,,,
95X,74340,430068,BART Walnut Creek via Danville Park and Ride,1,43008,39073,,,
96X,74340,430069,San Ramon Transit Center,0,43036,39074,,,
96X,74340,430072,San Ramon Transit Center,0,43031,39074,,,
96X,74340,430073,San Ramon Transit Center,0,43035,39074,,,
96X,74340,430074,San Ramon Transit Center,0,43038,39074,,,
96X,74340,430098,San Ramon Transit Center,0,43039,39074,,,
96X,74340,430075,San Ramon Transit Center,0,43036,39074,,,
96X,74340,430095,San Ramon Transit Center,0,43032,39074,,,
96X,74340,430076,San Ramon Transit Center,0,43031,39074,,,
96X,74340,430077,San Ramon Transit Center,0,43035,39074,,,
96X,74340,430096,San Ramon Transit Center,0,42897,39074,,,
96X,74340,430078,San Ramon Transit Center,0,43038,39074,,,
96X,74340,430079,San Ramon Transit Center,0,43036,39074,,,
96X,74340,430080,San Ramon Transit Center,0,43031,39074,,,
96X,74340,430081,San Ramon Transit Center,0,43035,39074,,,
96X,74340,430082,San Ramon Transit Center,0,43038,39074,,,
96X,74340,430093,San Ramon Transit Center,0,42967,39076,,,
96X,74340,430070,San Ramon Transit Center,0,43028,39076,,,
96X,74340,430091,San Ramon Transit Center,0,43030,39076,,,
96X,74340,430092,San Ramon Transit Center,0,43029,39076,,,
96X,74340,430097,San Ramon Transit Center,0,42966,39076,,,
96X,74340,430094,San Ramon Transit Center,0,42967,39075,,,
96X,74340,430071,San Ramon Transit Center,0,43007,39075,,,
96X,74340,430083,San Ramon Transit Center,0,43003,39075,,,
96X,74340,430084,San Ramon Transit Center,0,42990,39075,,,
96X,74340,430085,San Ramon Transit Center,0,43000,39075,,,
96X,74340,430086,San Ramon Transit Center,0,42999,39075,,,
96X,74340,430087,San Ramon Transit Center,0,42966,39075,,,
96X,74340,430088,San Ramon Transit Center,0,43003,39075,,,
96X,74340,430089,San Ramon Transit Center,0,43000,39075,,,
96X,74340,430090,San Ramon Transit Center,0,42999,39075,,,
96X,74340,430099,BART Walnut Creek,1,43036,39079,,,
96X,74340,430101,BART Walnut Creek,1,43031,39079,,,
96X,74340,430102,BART Walnut Creek,1,43035,39079,,,
96X,74340,430103,BART Walnut Creek,1,43038,39079,,,
96X,74340,430128,BART Walnut Creek,1,43039,39079,,,
96X,74340,430104,BART Walnut Creek,1,43036,39079,,,
96X,74340,430105,BART Walnut Creek,1,43031,39079,,,
96X,74340,430106,BART Walnut Creek,1,43035,39079,,,
96X,74340,430107,BART Walnut Creek,1,43038,39079,,,
96X,74340,430123,BART Walnut Creek,1,42967,39077,,,
96X,74340,430124,BART Walnut Creek,1,42967,39077,,,
96X,74340,430100,BART Walnut Creek,1,43028,39077,,,
96X,74340,430112,BART Walnut Creek,1,43030,39077,,,
96X,74340,430113,BART Walnut Creek,1,43029,39077,,,
96X,74340,430114,BART Walnut Creek,1,43007,39077,,,
96X,74340,430127,BART Walnut Creek,1,42966,39077,,,
96X,74340,430115,BART Walnut Creek,1,43003,39077,,,
96X,74340,430116,BART Walnut Creek,1,42990,39077,,,
96X,74340,430117,BART Walnut Creek,1,43000,39077,,,
96X,74340,430118,BART Walnut Creek,1,42999,39077,,,
96X,74340,430119,BART Walnut Creek,1,42966,39077,,,
96X,74340,430120,BART Walnut Creek,1,43003,39077,,,
96X,74340,430121,BART Walnut Creek,1,43000,39077,,,
96X,74340,430122,BART Walnut Creek,1,42999,39077,,,
96X,74340,430125,Bishop Ranch,1,43032,39078,,,
96X,74340,430126,Bishop Ranch,1,42897,39078,,,
96X,74340,430108,Bishop Ranch,1,43036,39078,,,
96X,74340,430109,Bishop Ranch,1,43031,39078,,,
96X,74340,430110,Bishop Ranch,1,43035,39078,,,
96X,74340,430111,Bishop Ranch,1,43038,39078,,,
97X,74340,430129,BART Dublin,0,42923,39082,,,
97X,74340,430130,BART Dublin,0,43040,39082,,,
97X,74340,430131,BART Dublin,0,42923,39082,,,
97X,74340,430135,BART Dublin,0,43040,39082,,,
97X,74340,430137,BART Dublin,0,43013,39080,,,
97X,74340,430132,BART Dublin,0,42922,39080,,,
97X,74340,430133,BART Dublin,0,43013,39080,,,
97X,74340,430134,BART Dublin,0,42922,39080,,,
97X,74340,430136,Bishop Ranch,0,42923,39081,,,
97X,74340,430138,Bishop Ranch,0,43040,39081,,,
97X,74340,430139,San Ramon Transit Center,1,42923,39083,,,
97X,74340,430140,San Ramon Transit Center,1,43040,39083,,,
97X,74340,430141,San Ramon Transit Center,1,42923,39083,,,
97X,74340,430145,San Ramon Transit Center,1,43040,39083,,,
97X,74340,430146,San Ramon Transit Center,1,42923,39083,,,
97X,74340,430147,San Ramon Transit Center,1,43040,39083,,,
97X,74340,430148,San Ramon Transit Center,1,43013,39085,,,
97X,74340,430142,San Ramon Transit Center,1,42922,39085,,,
97X,74340,430143,San Ramon Transit Center,1,43013,39084,,,
97X,74340,430144,San Ramon Transit Center,1,42922,39084,,,
98X,74340,430149,BART Walnut Creek,0,43041,39086,,,
98X,74340,430150,BART Walnut Creek,0,43042,39086,,,
98X,74340,430151,BART Walnut Creek,0,43041,39086,,,
98X,74340,430152,BART Walnut Creek,0,43042,39086,,,
98X,74340,430153,BART Walnut Creek,0,43041,39086,,,
98X,74340,430154,BART Walnut Creek,0,43042,39086,,,
98X,74340,430155,BART Walnut Creek,0,43041,39086,,,
98X,74340,430156,BART Walnut Creek,0,43042,39086,,,
98X,74340,430157,BART Walnut Creek,0,43041,39086,,,
98X,74340,430158,BART Walnut Creek,0,43042,39086,,,
98X,74340,430159,BART Walnut Creek,0,43041,39086,,,
98X,74340,430160,BART Walnut Creek,0,43042,39086,,,
98X,74340,430161,BART Walnut Creek,0,43041,39086,,,
98X,74340,430162,BART Walnut Creek,0,43042,39086,,,
98X,74340,430163,BART Walnut Creek,0,43041,39086,,,
98X,74340,430164,BART Walnut Creek,0,43042,39086,,,
98X,74340,430165,Martinez AMTRAK,1,43041,39087,,,
98X,74340,430166,Martinez AMTRAK,1,43042,39087,,,
98X,74340,430167,Martinez AMTRAK,1,43041,39087,,,
98X,74340,430168,Martinez AMTRAK,1,43042,39087,,,
98X,74340,430169,Martinez AMTRAK,1,43041,39087,,,
98X,74340,430170,Martinez AMTRAK,1,43042,39087,,,
98X,74340,430171,Martinez AMTRAK,1,43041,39087,,,
98X,74340,430172,Martinez AMTRAK,1,43042,39087,,,
98X,74340,430173,Martinez AMTRAK,1,43041,39087,,,
98X,74340,430174,Martinez AMTRAK,1,43042,39087,,,
98X,74340,430175,Martinez AMTRAK,1,43041,39087,,,
98X,74340,430176,Martinez AMTRAK,1,43042,39087,,,
98X,74340,430177,Martinez AMTRAK,1,43041,39087,,,
98X,74340,430178,Martinez AMTRAK,1,43042,39087,,,
98X,74340,430179,Martinez AMTRAK,1,43041,39087,,,
98X,74340,430180,Martinez AMTRAK,1,43042,39087,,,
ALAMOCR,74340,430181,,0,43043,,,,
ALAMOCR,74340,430182,,0,43043,,,,
ALAMOCR,74340,430183,,0,43043,,,,
ALAMOCR,74340,430184,,0,43044,,,,
ALAMOCR,74340,430185,,0,43044,,,,
ALAMOCR,74340,430186,,1,43043,,,,
ALAMOCR,74340,430187,,1,43043,,,,
ALAMOCR,74340,430188,,1,43044,,,,
ALAMOCR,74340,430189,,1,43044,,,,
ALAMOCR,74340,430190,,1,43044,,,,
321,73059,429565,San Ramon,0,42942,39009,,,
321,73060,429586,San Ramon,0,42947,39009,,,
321,73059,429562,San Ramon,0,42957,39009,,,
321,73060,429583,San Ramon,0,42959,39009,,,
321,73059,429566,San Ramon,0,42943,39009,,,
321,73060,429587,San Ramon,0,42948,39009,,,
321,73060,429577,San Ramon,0,42959,39009,,,
321,73059,429556,San Ramon,0,42957,39009,,,
321,73059,429557,San Ramon,0,42957,39009,,,
321,73060,429578,San Ramon,0,42959,39009,,,
321,73059,429558,San Ramon,0,42957,39009,,,
321,73060,429579,San Ramon,0,42959,39009,,,
321,73059,429559,San Ramon,0,42958,39009,,,
321,73060,429580,San Ramon,0,42960,39009,,,
321,73060,429581,San Ramon,0,42959,39009,,,
321,73059,429560,San Ramon,0,42957,39009,,,
