route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Route 6,74272,t_299104_b_16110_tn_1,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74272,t_297473_b_16110_tn_2,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74273,t_297471_b_16110_tn_4,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74274,t_297473_b_none_tn_2,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74272,t_299104_b_16110_tn_2,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74274,t_299104_b_none_tn_2,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74273,t_299101_b_16110_tn_4,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74273,t_297471_b_16110_tn_5,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74272,t_297473_b_16110_tn_3,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74274,t_297473_b_none_tn_3,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74274,t_299104_b_none_tn_3,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74272,t_299104_b_16110_tn_3,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74273,t_299101_b_16110_tn_5,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74272,t_297473_b_16110_tn_4,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74273,t_297471_b_16110_tn_6,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74274,t_297473_b_none_tn_4,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74272,t_299104_b_16110_tn_4,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74274,t_299104_b_none_tn_4,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74273,t_299101_b_16110_tn_6,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74273,t_297471_b_16110_tn_7,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74272,t_297473_b_16110_tn_5,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74274,t_297473_b_none_tn_5,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74274,t_299104_b_none_tn_5,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74272,t_299104_b_16110_tn_5,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74273,t_299101_b_16110_tn_7,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74272,t_297473_b_16110_tn_6,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74274,t_297473_b_none_tn_6,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74273,t_297471_b_16110_tn_8,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74274,t_299104_b_none_tn_6,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74273,t_299101_b_16110_tn_8,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74272,t_299104_b_16110_tn_6,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74273,t_297471_b_16110_tn_9,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74272,t_297473_b_16110_tn_7,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74274,t_297473_b_none_tn_7,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74274,t_299104_b_none_tn_7,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74273,t_299101_b_16110_tn_9,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74272,t_299104_b_16110_tn_7,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74272,t_297473_b_16110_tn_8,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74274,t_297473_b_none_tn_8,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74273,t_297471_b_16110_tn_10,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74273,t_299101_b_16110_tn_10,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74272,t_299104_b_16110_tn_8,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74274,t_299104_b_none_tn_8,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74273,t_297471_b_16110_tn_11,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74274,t_297473_b_none_tn_9,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74272,t_297473_b_16110_tn_9,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74274,t_299104_b_none_tn_9,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74272,t_299104_b_16110_tn_9,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74273,t_299101_b_16110_tn_11,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74272,t_297473_b_16110_tn_10,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74274,t_297473_b_none_tn_10,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74273,t_297471_b_16110_tn_12,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74273,t_299101_b_16110_tn_12,Vacaville Transit Plaza,0,19691,p_178727,,,
Route 6,74272,t_299104_b_16110_tn_10,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74274,t_299104_b_none_tn_10,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74273,t_297471_b_16110_tn_13,Vacaville Transit Plaza,0,19690,p_178727,,,
Route 6,74273,t_297472_b_16110_tn_1,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74273,t_299102_b_16110_tn_1,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74273,t_297472_b_16110_tn_2,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74272,t_297474_b_16110_tn_1,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74274,t_297474_b_none_tn_1,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74273,t_299102_b_16110_tn_2,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74274,t_299103_b_none_tn_1,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74273,t_297472_b_16110_tn_3,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74272,t_299103_b_16110_tn_1,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74274,t_297474_b_none_tn_2,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74273,t_299102_b_16110_tn_3,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74272,t_297474_b_16110_tn_2,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74274,t_299103_b_none_tn_2,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74272,t_299103_b_16110_tn_2,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74273,t_297472_b_16110_tn_4,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74272,t_297474_b_16110_tn_3,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74273,t_299102_b_16110_tn_4,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74274,t_297474_b_none_tn_3,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74274,t_299103_b_none_tn_3,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74273,t_297472_b_16110_tn_5,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74272,t_299103_b_16110_tn_3,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74274,t_297474_b_none_tn_4,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74272,t_297474_b_16110_tn_4,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74273,t_299102_b_16110_tn_5,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74272,t_299103_b_16110_tn_4,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74273,t_297472_b_16110_tn_6,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74274,t_299103_b_none_tn_4,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74272,t_297474_b_16110_tn_5,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74273,t_299102_b_16110_tn_6,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74274,t_297474_b_none_tn_5,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74274,t_299103_b_none_tn_5,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74273,t_297472_b_16110_tn_7,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74272,t_299103_b_16110_tn_5,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74272,t_297474_b_16110_tn_6,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74274,t_297474_b_none_tn_6,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74273,t_299102_b_16110_tn_7,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74274,t_299103_b_none_tn_6,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74273,t_297472_b_16110_tn_8,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74272,t_299103_b_16110_tn_6,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74274,t_297474_b_none_tn_7,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74273,t_299102_b_16110_tn_8,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74272,t_297474_b_16110_tn_7,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74273,t_297472_b_16110_tn_9,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74274,t_299103_b_none_tn_7,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74272,t_299103_b_16110_tn_7,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74272,t_297474_b_16110_tn_8,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74274,t_297474_b_none_tn_8,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74273,t_299102_b_16110_tn_9,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74274,t_299103_b_none_tn_8,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74272,t_299103_b_16110_tn_8,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74273,t_297472_b_16110_tn_10,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74272,t_297474_b_16110_tn_9,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74274,t_297474_b_none_tn_9,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74273,t_299102_b_16110_tn_10,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74273,t_297472_b_16110_tn_11,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74274,t_299103_b_none_tn_9,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74272,t_299103_b_16110_tn_9,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74272,t_297474_b_16110_tn_10,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74273,t_299102_b_16110_tn_11,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74274,t_297474_b_none_tn_10,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74272,t_299103_b_16110_tn_10,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74273,t_297472_b_16110_tn_12,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74274,t_299103_b_none_tn_10,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74272,t_297474_b_16110_tn_11,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74274,t_297474_b_none_tn_11,Vacaville Transportation Center,1,19690,p_178726,,,
Route 6,74273,t_299102_b_16110_tn_12,Vacaville Transportation Center,1,19691,p_178726,,,
Route 6,74273,t_297472_b_16110_tn_13,Vacaville Transportation Center,1,19690,p_178726,,,
