route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Lynx,74354,t_15713_b_823_tn_0,Hercules Transit Center,0,6011,p_5181,,,
Lynx,74354,t_15714_b_823_tn_0,Hercules Transit Center,0,6055,p_5181,,,
Lynx,74354,t_15715_b_823_tn_0,Hercules Transit Center,0,6077,p_5181,,,
Lynx,74354,t_15716_b_823_tn_0,Hercules Transit Center,0,6009,p_5181,,,
Lynx,74354,t_15269_b_823_tn_0,Hercules Transit Center,0,6012,p_5181,,,
Lynx,74354,t_15717_b_823_tn_0,Hercules Transit Center,0,6011,p_5181,,,
Lynx,74354,t_15615_b_823_tn_0,San Fransisco Transbay Terminal,1,6011,p_176233,,,
Lynx,74354,t_15732_b_823_tn_0,San Fransisco Transbay Terminal,1,6055,p_176233,,,
Lynx,74354,t_15733_b_823_tn_0,San Fransisco Transbay Terminal,1,6008,p_176233,,,
Lynx,74354,t_15734_b_823_tn_0,San Fransisco Transbay Terminal,1,6077,p_176233,,,
Lynx,74354,t_15736_b_823_tn_0,San Fransisco Transbay Terminal,1,6009,p_176233,,,
Lynx,74354,t_15738_b_823_tn_0,San Fransisco Transbay Terminal,1,6012,p_176233,,,
Lynx,74354,t_15739_b_823_tn_0,San Fransisco Transbay Terminal,1,6011,p_176233,,,
Lynx,74354,t_15740_b_823_tn_0,San Fransisco Transbay Terminal,1,6055,p_176233,,,
Lynx,74354,t_15387_b_823_tn_0,San Fransisco Transbay Terminal,1,6009,p_176233,,,
Lynx,74354,t_178407_b_823_tn_0,San Fransisco Transbay Terminal,1,6011,p_176233,,,
Lynx,74354,t_15395_b_823_tn_0,San Fransisco Transbay Terminal,1,6001,p_5180,,,
Lynx,74354,t_16242_b_823_tn_0,San Fransisco Transbay Terminal,1,6002,p_5180,,,
Lynx,74354,t_16243_b_823_tn_0,San Fransisco Transbay Terminal,1,6003,p_5180,,,
Lynx,74354,t_16244_b_823_tn_0,San Fransisco Transbay Terminal,1,6004,p_5180,,,
Lynx,74354,t_16245_b_823_tn_0,San Fransisco Transbay Terminal,1,6005,p_5180,,,
Lynx,74354,t_16246_b_823_tn_0,San Fransisco Transbay Terminal,1,6006,p_5180,,,
Lynx,74354,t_16247_b_823_tn_0,San Fransisco Transbay Terminal,1,6007,p_5180,,,
Lynx,74354,t_16248_b_823_tn_0,San Fransisco Transbay Terminal,1,6001,p_5180,,,
Lynx,74354,t_16249_b_823_tn_0,San Fransisco Transbay Terminal,1,6002,p_5180,,,
Lynx,74354,t_16250_b_823_tn_0,San Fransisco Transbay Terminal,1,6003,p_5180,,,
Lynx,74354,t_16251_b_823_tn_0,San Fransisco Transbay Terminal,1,6004,p_5180,,,
Lynx,74354,t_16252_b_823_tn_0,San Fransisco Transbay Terminal,1,6005,p_5180,,,
Lynx,74354,t_16253_b_823_tn_0,San Fransisco Transbay Terminal,1,6006,p_5180,,,
Lynx,74354,t_16254_b_823_tn_0,San Fransisco Transbay Terminal,1,6007,p_5180,,,
Lynx,74354,t_178744_b_823_tn_0,San Fransisco Transbay Terminal,1,6001,p_5180,,,
Lynx,74354,t_16255_b_823_tn_0,San Fransisco Transbay Terminal,1,6002,p_5180,,,
Lynx,74354,t_16256_b_823_tn_0,San Fransisco Transbay Terminal,1,6006,p_5180,,,
Lynx,74354,t_15880_b_823_tn_0,Willow Ave. at I-80,0,6003,p_176223,,,
Lynx,74354,t_15634_b_823_tn_0,Willow Ave. at I-80,0,6004,p_176223,,,
Lynx,74354,t_15635_b_823_tn_0,Willow Ave. at I-80,0,6005,p_176223,,,
Lynx,74354,t_15617_b_823_tn_0,Willow Ave. at I-80,0,6006,p_176223,,,
Lynx,74354,t_15607_b_823_tn_0,Willow Ave. at I-80,0,6007,p_176223,,,
Lynx,74354,t_15559_b_823_tn_0,Willow Ave. at I-80,0,6001,p_176223,,,
Lynx,74354,t_15560_b_823_tn_0,Willow Ave. at I-80,0,6002,p_176223,,,
Lynx,74354,t_15561_b_823_tn_0,Willow Ave. at I-80,0,6003,p_176223,,,
Lynx,74354,t_15562_b_823_tn_0,Willow Ave. at I-80,0,6004,p_176223,,,
Lynx,74354,t_15563_b_823_tn_0,Willow Ave. at I-80,0,6005,p_176223,,,
Lynx,74354,t_15564_b_823_tn_0,Willow Ave. at I-80,0,6006,p_176223,,,
Lynx,74354,t_16021_b_823_tn_0,San Fransisco Transbay Terminal,1,6002,p_5208,,,
Lynx,74354,t_16022_b_823_tn_0,San Fransisco Transbay Terminal,1,6006,p_5208,,,
Lynx,74354,t_16023_b_823_tn_0,San Fransisco Transbay Terminal,1,6008,p_5208,,,
Lynx,74354,t_16024_b_823_tn_0,San Fransisco Transbay Terminal,1,6010,p_5208,,,
Lynx,74354,t_178403_b_823_tn_0,San Fransisco Transbay Terminal,1,6008,p_5208,,,
Lynx,74354,t_178404_b_823_tn_0,San Fransisco Transbay Terminal,1,6010,p_5208,,,
Lynx,74354,t_178405_b_823_tn_0,San Fransisco Transbay Terminal,1,6011,p_5208,,,
Lynx,74354,t_178406_b_823_tn_0,San Fransisco Transbay Terminal,1,6008,p_5208,,,
Lynx,74354,t_15703_b_823_tn_0,Willow Ave. at I-80,0,6010,p_5183,,,
Lynx,74354,t_15878_b_823_tn_0,Willow Ave. at I-80,0,6001,p_176222,,,
Lynx,74354,t_15879_b_823_tn_0,Willow Ave. at I-80,0,6002,p_176222,,,
Lynx,74354,t_15741_b_823_tn_0,San Fransisco Transbay Terminal,1,6077,p_176232,,,
Lynx,74354,t_15742_b_823_tn_0,San Fransisco Transbay Terminal,1,6012,p_176232,,,
Lynx,74354,t_15757_b_823_tn_0,San Fransisco Transbay Terminal,1,6033,p_176231,,,
Lynx,74354,t_180097_b_823_tn_0,San Fransisco Transbay Terminal,1,6012,p_176231,,,
Lynx,74354,t_15735_b_823_tn_0,San Fransisco Transbay Terminal,1,6033,p_178232,,,
Lynx,74354,t_15737_b_823_tn_0,San Fransisco Transbay Terminal,1,6010,p_178232,,,
Lynx,74354,t_15759_b_823_tn_0,San Fransisco Transbay Terminal,1,6010,p_178234,,,
15,74354,t_16019_b_823_tn_0,Hercules Transit Center,0,1213,p_5167,,,
15,74354,t_15905_b_823_tn_0,Hercules Transit Center,0,1213,p_5167,,,
15,74354,t_15229_b_823_tn_0,Hercules Transit Center,0,1213,p_5167,,,
15,74354,t_167740_b_823_tn_0,Hercules Transit Center,0,1213,p_5165,,,
15,74354,t_16140_b_823_tn_0,Hercules Transit Center,0,1215,p_5165,,,
15,74354,t_16132_b_823_tn_0,Hercules Transit Center,0,1211,p_5165,,,
15,74354,t_15532_b_823_tn_0,Hercules Transit Center,0,1215,p_5165,,,
15,74354,t_16259_b_823_tn_0,Hercules Transit Center,0,1214,p_5165,,,
15,74354,t_15793_b_823_tn_0,Hercules Transit Center,0,3332,p_5165,,,
15,74354,t_15233_b_823_tn_0,Hercules Transit Center,0,1218,p_5165,,,
15,74354,t_15923_b_823_tn_0,Hercules Transit Center,0,1218,p_5165,,,
15,74354,t_15794_b_823_tn_0,Hercules Transit Center,0,1216,p_5165,,,
15,74354,t_16146_b_823_tn_0,Hercules Transit Center,0,1220-SCH,p_5165,,,
15,74354,t_15234_b_823_tn_0,Hercules Transit Center,0,1216,p_5165,,,
15,74354,t_15235_b_823_tn_0,Hercules Transit Center,0,1217,p_5165,,,
15,74354,t_16237_b_823_tn_0,Hercules Transit Center,0,1219,p_5165,,,
15,74354,t_167741_b_823_tn_0,Hercules Transit Center,0,1219,p_5165,,,
15,74354,t_167742_b_823_tn_0,Hercules Transit Center,0,1220-SCH,p_5165,,,
15,74354,t_15890_b_823_tn_0,Hercules Transit Center,0,1216,p_5165,,,
15,74354,t_15381_b_823_tn_0,Hercules Transit Center,0,1214,p_5166,,,
15,74354,t_15690_b_823_tn_0,Hercules Transit Center,0,1211,p_5166,,,
15,74354,t_15691_b_823_tn_0,Viewpointe Blvd.,1,1213,p_5212,,,
15,74354,t_15420_b_823_tn_0,Viewpointe Blvd.,1,1213,p_5212,,,
15,74354,t_16228_b_823_tn_0,Viewpointe Blvd.,1,1213,p_5211,,,
15,74354,t_16229_b_823_tn_0,Viewpointe Blvd.,1,1213,p_5211,,,
15,74354,t_16268_b_823_tn_0,Viewpointe Blvd.,1,1214,p_5211,,,
15,74354,t_15493_b_823_tn_0,Viewpointe Blvd.,1,1215,p_5211,,,
15,74354,t_16088_b_823_tn_0,Viewpointe Blvd.,1,1211,p_5211,,,
15,74354,t_16230_b_823_tn_0,Viewpointe Blvd.,1,1211,p_5211,,,
15,74354,t_15875_b_823_tn_0,Viewpointe Blvd.,1,1215,p_5211,,,
15,74354,t_16269_b_823_tn_0,Viewpointe Blvd.,1,1214,p_5211,,,
15,74354,t_15620_b_823_tn_0,Viewpointe Blvd.,1,3332,p_5211,,,
15,74354,t_15762_b_823_tn_0,Viewpointe Blvd.,1,1218,p_5211,,,
15,74354,t_15494_b_823_tn_0,Viewpointe Blvd.,1,1218,p_5211,,,
15,74354,t_15495_b_823_tn_0,Viewpointe Blvd.,1,1216,p_5211,,,
15,74354,t_15833_b_823_tn_0,Viewpointe Blvd.,1,1220-SCH,p_5211,,,
15,74354,t_15834_b_823_tn_0,Viewpointe Blvd.,1,1216,p_5211,,,
15,74354,t_15835_b_823_tn_0,Viewpointe Blvd.,1,1217,p_5211,,,
15,74354,t_15836_b_823_tn_0,Viewpointe Blvd.,1,1219,p_5211,,,
15,74354,t_15496_b_823_tn_0,Viewpointe Blvd.,1,1219,p_5211,,,
15,74354,t_15837_b_823_tn_0,Viewpointe Blvd.,1,1220-SCH,p_5211,,,
15,74354,t_15838_b_823_tn_0,Viewpointe Blvd.,1,1216,p_5211,,,
17,74354,t_15600_b_823_tn_0,Del Monte Dr. And San Pablo Ave.,0,1701,p_5230,,,
17,74354,t_15730_b_823_tn_0,Del Monte Dr. And San Pablo Ave.,0,1701,p_5230,,,
17,74354,t_15915_b_823_tn_0,Del Monte Dr. And San Pablo Ave.,0,1701,p_5230,,,
17,74354,t_15480_b_823_tn_0,Del Monte Dr. And San Pablo Ave.,0,1701,p_5230,,,
17,74354,t_15800_b_823_tn_0,Del Monte Dr. And San Pablo Ave.,0,1702,p_5230,,,
17,74354,t_15601_b_823_tn_0,Del Monte Dr. And San Pablo Ave.,0,1702,p_5230,,,
17,74354,t_16197_b_823_tn_0,Del Monte Dr. And San Pablo Ave.,0,1702,p_5230,,,
17,74354,t_15827_b_823_tn_0,Del Monte Dr. And San Pablo Ave.,0,1702,p_5230,,,
17,74354,t_16075_b_823_tn_0,Del Monte Dr. And San Pablo Ave.,0,1702,p_5230,,,
17,74354,t_15588_b_823_tn_0,Richmond Parkway Transit Center,1,1701,p_5173,,,
17,74354,t_15724_b_823_tn_0,Richmond Parkway Transit Center,1,1701,p_5173,,,
17,74354,t_15650_b_823_tn_0,Richmond Parkway Transit Center,1,1701,p_5173,,,
17,74354,t_15927_b_823_tn_0,Richmond Parkway Transit Center,1,1701,p_5173,,,
17,74354,t_15774_b_823_tn_0,Richmond Parkway Transit Center,1,1702,p_5173,,,
17,74354,t_15604_b_823_tn_0,Richmond Parkway Transit Center,1,1702,p_5173,,,
17,74354,t_15903_b_823_tn_0,Richmond Parkway Transit Center,1,1702,p_5173,,,
17,74354,t_15590_b_823_tn_0,Richmond Parkway Transit Center,1,1702,p_5173,,,
17,74354,t_16302_b_823_tn_0,Richmond Parkway Transit Center,1,1702,p_5173,,,
19,74355,t_16080_b_none_tn_0,Hilltop Shopping Center,0,8001,p_5217,,,
19,72890,t_16080_b_713_tn_0,Hilltop Shopping Center,0,8001,p_5217,,,
19,72890,t_15675_b_713_tn_0,Hilltop Shopping Center,0,8011,p_5217,,,
19,74355,t_15675_b_none_tn_0,Hilltop Shopping Center,0,8011,p_5217,,,
19,72890,t_15768_b_713_tn_0,Hilltop Shopping Center,0,8001,p_5217,,,
19,74355,t_15768_b_none_tn_0,Hilltop Shopping Center,0,8001,p_5217,,,
19,72890,t_15334_b_713_tn_0,Hilltop Shopping Center,0,8011,p_5217,,,
19,74355,t_15334_b_none_tn_0,Hilltop Shopping Center,0,8011,p_5217,,,
19,72890,t_16037_b_713_tn_0,Hilltop Shopping Center,0,8001,p_5217,,,
19,74355,t_16037_b_none_tn_0,Hilltop Shopping Center,0,8001,p_5217,,,
19,74355,t_16057_b_none_tn_0,Hilltop Shopping Center,0,8011,p_5217,,,
19,72890,t_16057_b_713_tn_0,Hilltop Shopping Center,0,8011,p_5217,,,
19,74355,t_15573_b_none_tn_0,Hilltop Shopping Center,0,8001,p_5217,,,
19,72890,t_15573_b_713_tn_0,Hilltop Shopping Center,0,8001,p_5217,,,
19,72890,t_15644_b_713_tn_0,Hilltop Shopping Center,0,8011,p_5217,,,
19,74355,t_15644_b_none_tn_0,Hilltop Shopping Center,0,8011,p_5217,,,
19,74355,t_15813_b_none_tn_0,Hilltop Shopping Center,0,8001,p_5217,,,
19,72890,t_15813_b_713_tn_0,Hilltop Shopping Center,0,8001,p_5217,,,
19,72890,t_15689_b_713_tn_0,Hilltop Shopping Center,0,8012,p_5217,,,
19,74355,t_15689_b_none_tn_0,Hilltop Shopping Center,0,8012,p_5217,,,
19,72890,t_16058_b_713_tn_0,Hilltop Shopping Center,0,8002,p_5217,,,
19,74355,t_16058_b_none_tn_0,Hilltop Shopping Center,0,8002,p_5217,,,
19,74355,t_15270_b_none_tn_0,Hilltop Shopping Center,0,8002,p_5217,,,
19,72890,t_15270_b_713_tn_0,Hilltop Shopping Center,0,8002,p_5217,,,
19,74355,t_15277_b_none_tn_0,Hilltop Shopping Center,0,8012,p_5217,,,
19,72890,t_15277_b_713_tn_0,Hilltop Shopping Center,0,8012,p_5217,,,
19,72890,t_16038_b_713_tn_0,Hilltop Shopping Center,0,8012,p_5217,,,
19,74355,t_16038_b_none_tn_0,Hilltop Shopping Center,0,8012,p_5217,,,
19,72890,t_15405_b_713_tn_0,Hilltop Shopping Center,0,8012,p_5217,,,
19,74355,t_15405_b_none_tn_0,Hilltop Shopping Center,0,8012,p_5217,,,
19,72890,t_167743_b_713_tn_0,Hilltop Shopping Center,0,8002,p_5217,,,
19,74355,t_167743_b_none_tn_0,Hilltop Shopping Center,0,8002,p_5217,,,
19,72890,t_15653_b_713_tn_0,Hercules Transit Center,1,8001,p_5174,,,
19,74355,t_15653_b_none_tn_0,Hercules Transit Center,1,8001,p_5174,,,
19,74355,t_15654_b_none_tn_0,Hercules Transit Center,1,8011,p_5174,,,
19,72890,t_15654_b_713_tn_0,Hercules Transit Center,1,8011,p_5174,,,
19,72890,t_15445_b_713_tn_0,Hercules Transit Center,1,8001,p_5174,,,
19,74355,t_15445_b_none_tn_0,Hercules Transit Center,1,8001,p_5174,,,
19,72890,t_15585_b_713_tn_0,Hercules Transit Center,1,8011,p_5174,,,
19,74355,t_15585_b_none_tn_0,Hercules Transit Center,1,8011,p_5174,,,
19,74355,t_15397_b_none_tn_0,Hercules Transit Center,1,8001,p_5174,,,
19,72890,t_15397_b_713_tn_0,Hercules Transit Center,1,8001,p_5174,,,
19,74355,t_16041_b_none_tn_0,Hercules Transit Center,1,8011,p_5174,,,
19,72890,t_16041_b_713_tn_0,Hercules Transit Center,1,8011,p_5174,,,
19,74355,t_15941_b_none_tn_0,Hercules Transit Center,1,8001,p_5174,,,
19,72890,t_15941_b_713_tn_0,Hercules Transit Center,1,8001,p_5174,,,
19,74355,t_15806_b_none_tn_0,Hercules Transit Center,1,8011,p_5174,,,
19,72890,t_15806_b_713_tn_0,Hercules Transit Center,1,8011,p_5174,,,
19,74355,t_15914_b_none_tn_0,Hercules Transit Center,1,8001,p_5174,,,
19,72890,t_15914_b_713_tn_0,Hercules Transit Center,1,8001,p_5174,,,
19,74355,t_15807_b_none_tn_0,Hercules Transit Center,1,8012,p_5174,,,
19,72890,t_15807_b_713_tn_0,Hercules Transit Center,1,8012,p_5174,,,
19,74355,t_16063_b_none_tn_0,Hercules Transit Center,1,8002,p_5174,,,
19,72890,t_16063_b_713_tn_0,Hercules Transit Center,1,8002,p_5174,,,
19,72890,t_15808_b_713_tn_0,Hercules Transit Center,1,8002,p_5174,,,
19,74355,t_15808_b_none_tn_0,Hercules Transit Center,1,8002,p_5174,,,
19,74355,t_15789_b_none_tn_0,Hercules Transit Center,1,8012,p_5174,,,
19,72890,t_15789_b_713_tn_0,Hercules Transit Center,1,8012,p_5174,,,
19,72890,t_15821_b_713_tn_0,Hercules Transit Center,1,8012,p_5174,,,
19,74355,t_15821_b_none_tn_0,Hercules Transit Center,1,8012,p_5174,,,
19,74355,t_16227_b_none_tn_0,Hercules Transit Center,1,8012,p_5174,,,
19,72890,t_16227_b_713_tn_0,Hercules Transit Center,1,8012,p_5174,,,
19,74355,t_167744_b_none_tn_0,Hercules Transit Center,1,8002,p_5174,,,
19,72890,t_167744_b_713_tn_0,Hercules Transit Center,1,8002,p_5174,,,
C3,74354,t_15273_b_823_tn_0,Hercules Transit Center,0,3331,p_5227,,,
C3,74354,t_15534_b_823_tn_0,Hercules Transit Center,0,3341,p_5227,,,
C3,74354,t_15535_b_823_tn_0,Hercules Transit Center,0,3331,p_5227,,,
C3,74354,t_167758_b_823_tn_0,Hercules Transit Center,0,3341,p_5227,,,
C3,74354,t_167759_b_823_tn_0,Hercules Transit Center,0,3331,p_5227,,,
C3,74354,t_167760_b_823_tn_0,Hercules Transit Center,0,3341,p_5227,,,
C3,74354,t_167761_b_823_tn_0,Hercules Transit Center,0,3331,p_5227,,,
C3,74354,t_16042_b_823_tn_0,Hercules Transit Center,0,3341,p_5227,,,
C3,74354,t_167762_b_823_tn_0,Hercules Transit Center,0,3331,p_5227,,,
C3,74354,t_16043_b_823_tn_0,Hercules Transit Center,0,3341,p_5227,,,
C3,74354,t_167763_b_823_tn_0,Hercules Transit Center,0,3331,p_5227,,,
C3,74354,t_16044_b_823_tn_0,Hercules Transit Center,0,3341,p_5227,,,
C3,74354,t_167764_b_823_tn_0,Hercules Transit Center,0,3331,p_5227,,,
C3,74354,t_15300_b_823_tn_0,Hercules Transit Center,0,3341,p_5227,,,
C3,74354,t_167765_b_823_tn_0,Hercules Transit Center,0,3332,p_5227,,,
C3,74354,t_16031_b_823_tn_0,Hercules Transit Center,0,3342,p_5227,,,
C3,74354,t_167766_b_823_tn_0,Hercules Transit Center,0,3332,p_5227,,,
C3,74354,t_15945_b_823_tn_0,Hercules Transit Center,0,3342,p_5227,,,
C3,74354,t_167767_b_823_tn_0,Hercules Transit Center,0,3332,p_5227,,,
C3,74354,t_15642_b_823_tn_0,Hercules Transit Center,0,3342,p_5227,,,
C3,74354,t_167768_b_823_tn_0,Hercules Transit Center,0,3332,p_5227,,,
C3,74354,t_15536_b_823_tn_0,Hercules Transit Center,0,3342,p_5227,,,
C3,74354,t_167769_b_823_tn_0,Hercules Transit Center,0,3332,p_5227,,,
C3,74354,t_15537_b_823_tn_0,Hercules Transit Center,0,3342,p_5227,,,
C3,74354,t_167770_b_823_tn_0,Hercules Transit Center,0,3332,p_5227,,,
C3,74354,t_16224_b_823_tn_0,Hercules Transit Center,0,3342,p_5227,,,
C3,74354,t_16102_b_823_tn_0,Contra Costa College,1,3331,p_5223,,,
C3,74354,t_16009_b_823_tn_0,Contra Costa College,1,3341,p_5223,,,
C3,74354,t_15957_b_823_tn_0,Contra Costa College,1,3331,p_5223,,,
C3,74354,t_15958_b_823_tn_0,Contra Costa College,1,3341,p_5223,,,
C3,74354,t_16097_b_823_tn_0,Contra Costa College,1,3331,p_5223,,,
C3,74354,t_15959_b_823_tn_0,Contra Costa College,1,3341,p_5223,,,
C3,74354,t_16010_b_823_tn_0,Contra Costa College,1,3331,p_5223,,,
C3,74354,t_15441_b_823_tn_0,Contra Costa College,1,3341,p_5223,,,
C3,74354,t_16011_b_823_tn_0,Contra Costa College,1,3331,p_5223,,,
C3,74354,t_15960_b_823_tn_0,Contra Costa College,1,3341,p_5223,,,
C3,74354,t_15961_b_823_tn_0,Contra Costa College,1,3331,p_5223,,,
C3,74354,t_16012_b_823_tn_0,Contra Costa College,1,3341,p_5223,,,
C3,74354,t_167745_b_823_tn_0,Contra Costa College,1,3331,p_5223,,,
C3,74354,t_15179_b_823_tn_0,Contra Costa College,1,3341,p_5223,,,
C3,74354,t_167746_b_823_tn_0,Contra Costa College,1,3332,p_5223,,,
C3,74354,t_167747_b_823_tn_0,Contra Costa College,1,3342,p_5223,,,
C3,74354,t_167748_b_823_tn_0,Contra Costa College,1,3332,p_5223,,,
C3,74354,t_167749_b_823_tn_0,Contra Costa College,1,3342,p_5223,,,
C3,74354,t_167750_b_823_tn_0,Contra Costa College,1,3332,p_5223,,,
C3,74354,t_167751_b_823_tn_0,Contra Costa College,1,3342,p_5223,,,
C3,74354,t_167752_b_823_tn_0,Contra Costa College,1,3332,p_5223,,,
C3,74354,t_167753_b_823_tn_0,Contra Costa College,1,3342,p_5223,,,
C3,74354,t_167754_b_823_tn_0,Contra Costa College,1,3332,p_5223,,,
C3,74354,t_167755_b_823_tn_0,Contra Costa College,1,3342,p_5223,,,
C3,74354,t_167756_b_823_tn_0,Contra Costa College,1,3332,p_5223,,,
C3,74354,t_167757_b_823_tn_0,Contra Costa College,1,3342,p_5223,,,
JPX,74354,t_15186_b_823_tn_0,BART Del Norte Station,0,3001,p_5225,,,
JPX,74354,t_15187_b_823_tn_0,BART Del Norte Station,0,3011,p_5225,,,
JPX,74354,t_15188_b_823_tn_0,BART Del Norte Station,0,3003,p_5225,,,
JPX,74354,t_15189_b_823_tn_0,BART Del Norte Station,0,3021,p_5225,,,
JPX,74354,t_15190_b_823_tn_0,BART Del Norte Station,0,3001,p_5225,,,
JPX,74354,t_15283_b_823_tn_0,BART Del Norte Station,0,3041,p_5225,,,
JPX,74354,t_15191_b_823_tn_0,BART Del Norte Station,0,3011,p_5225,,,
JPX,74354,t_15192_b_823_tn_0,BART Del Norte Station,0,3021,p_5225,,,
JPX,74354,t_15193_b_823_tn_0,BART Del Norte Station,0,3001,p_5225,,,
JPX,74354,t_16272_b_823_tn_0,BART Del Norte Station,0,3031,p_5225,,,
JPX,74354,t_15194_b_823_tn_0,BART Del Norte Station,0,3011,p_5225,,,
JPX,74354,t_15195_b_823_tn_0,BART Del Norte Station,0,3001,p_5225,,,
JPX,74354,t_15196_b_823_tn_0,BART Del Norte Station,0,3041,p_5225,,,
JPX,74354,t_15199_b_823_tn_0,BART Del Norte Station,0,3023,p_5225,,,
JPX,74354,t_15287_b_823_tn_0,BART Del Norte Station,0,3012,p_5225,,,
JPX,74354,t_15200_b_823_tn_0,BART Del Norte Station,0,3061-SCH,p_5225,,,
JPX,74354,t_15201_b_823_tn_0,BART Del Norte Station,0,3004,p_5225,,,
JPX,74354,t_15202_b_823_tn_0,BART Del Norte Station,0,3023,p_5225,,,
JPX,74354,t_16274_b_823_tn_0,BART Del Norte Station,0,3032,p_5225,,,
JPX,74354,t_15203_b_823_tn_0,BART Del Norte Station,0,3061-SCH,p_5225,,,
JPX,74354,t_15204_b_823_tn_0,BART Del Norte Station,0,3042,p_5225,,,
JPX,74354,t_15205_b_823_tn_0,BART Del Norte Station,0,3012,p_5225,,,
JPX,74354,t_15206_b_823_tn_0,BART Del Norte Station,0,3061-SCH,p_5225,,,
JPX,74354,t_15207_b_823_tn_0,BART Del Norte Station,0,3042,p_5225,,,
JPX,74354,t_167800_b_823_tn_0,BART Del Norte Station,0,3012,p_5225,,,
JPX,74354,t_167801_b_823_tn_0,BART Del Norte Station,0,3004,p_5225,,,
JPX,74354,t_167802_b_823_tn_0,BART Del Norte Station,0,3042,p_5225,,,
JPX,74354,t_15569_b_823_tn_0,BART Del Norte Station,0,3011,p_5224,,,
JPX,74354,t_15594_b_823_tn_0,BART Del Norte Station,0,3001,p_5224,,,
JPX,74354,t_15939_b_823_tn_0,BART Del Norte Station,0,3031,p_5224,,,
JPX,74354,t_15722_b_823_tn_0,BART Del Norte Station,0,3011,p_5224,,,
JPX,74354,t_15284_b_823_tn_0,BART Del Norte Station,0,3051,p_5224,,,
JPX,74354,t_16273_b_823_tn_0,BART Del Norte Station,0,3011,p_5224,,,
JPX,74354,t_15285_b_823_tn_0,BART Del Norte Station,0,7061,p_5224,,,
JPX,74354,t_15286_b_823_tn_0,BART Del Norte Station,0,3002,p_5224,,,
JPX,74354,t_15197_b_823_tn_0,BART Del Norte Station,0,3051,p_5224,,,
JPX,74354,t_15198_b_823_tn_0,BART Del Norte Station,0,3012,p_5224,,,
JPX,74354,t_167795_b_823_tn_0,BART Del Norte Station,0,3022,p_5224,,,
JPX,74354,t_167796_b_823_tn_0,BART Del Norte Station,0,3012,p_5224,,,
JPX,74354,t_167797_b_823_tn_0,BART Del Norte Station,0,3004,p_5224,,,
JPX,74354,t_167798_b_823_tn_0,BART Del Norte Station,0,3023,p_5224,,,
JPX,74354,t_167799_b_823_tn_0,BART Del Norte Station,0,3032,p_5224,,,
JPX,74354,t_15339_b_823_tn_0,Hercules Transit Center,1,3001,p_5188,,,
JPX,74354,t_15340_b_823_tn_0,Hercules Transit Center,1,3011,p_5188,,,
JPX,74354,t_15341_b_823_tn_0,Hercules Transit Center,1,3003,p_5188,,,
JPX,74354,t_15342_b_823_tn_0,Hercules Transit Center,1,3021,p_5188,,,
JPX,74354,t_15343_b_823_tn_0,Hercules Transit Center,1,3001,p_5188,,,
JPX,74354,t_15665_b_823_tn_0,Hercules Transit Center,1,3041,p_5188,,,
JPX,74354,t_15344_b_823_tn_0,Hercules Transit Center,1,3011,p_5188,,,
JPX,74354,t_15345_b_823_tn_0,Hercules Transit Center,1,3021,p_5188,,,
JPX,74354,t_15346_b_823_tn_0,Hercules Transit Center,1,3001,p_5188,,,
JPX,74354,t_15666_b_823_tn_0,Hercules Transit Center,1,3031,p_5188,,,
JPX,74354,t_15776_b_823_tn_0,Hercules Transit Center,1,3011,p_5188,,,
JPX,74354,t_15347_b_823_tn_0,Hercules Transit Center,1,3001,p_5188,,,
JPX,74354,t_15348_b_823_tn_0,Hercules Transit Center,1,3032,p_5188,,,
JPX,74354,t_178164_b_823_tn_0,Hercules Transit Center,1,3042,p_5188,,,
JPX,74354,t_15349_b_823_tn_0,Hercules Transit Center,1,3023,p_5188,,,
JPX,74354,t_15350_b_823_tn_0,Hercules Transit Center,1,3012,p_5188,,,
JPX,74354,t_15351_b_823_tn_0,Hercules Transit Center,1,3061-SCH,p_5188,,,
JPX,74354,t_16006_b_823_tn_0,Hercules Transit Center,1,3004,p_5188,,,
JPX,74354,t_15352_b_823_tn_0,Hercules Transit Center,1,3023,p_5188,,,
JPX,74354,t_15353_b_823_tn_0,Hercules Transit Center,1,3032,p_5188,,,
JPX,74354,t_15354_b_823_tn_0,Hercules Transit Center,1,3061-SCH,p_5188,,,
JPX,74354,t_15355_b_823_tn_0,Hercules Transit Center,1,3042,p_5188,,,
JPX,74354,t_15356_b_823_tn_0,Hercules Transit Center,1,3012,p_5188,,,
JPX,74354,t_15357_b_823_tn_0,Hercules Transit Center,1,3061-SCH,p_5188,,,
JPX,74354,t_15358_b_823_tn_0,Hercules Transit Center,1,3042,p_5188,,,
JPX,74354,t_15359_b_823_tn_0,Hercules Transit Center,1,3012,p_5188,,,
JPX,74354,t_15360_b_823_tn_0,Hercules Transit Center,1,3004,p_5188,,,
JPX,74354,t_15361_b_823_tn_0,Hercules Transit Center,1,3042,p_5188,,,
JPX,74354,t_16052_b_823_tn_0,Hercules Transit Center,1,3041,p_5197,,,
JPX,74354,t_15488_b_823_tn_0,Hercules Transit Center,1,3011,p_5197,,,
JPX,74354,t_15656_b_823_tn_0,Hercules Transit Center,1,3001,p_5197,,,
