route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
7AT,74371,t_381722_b_16657_tn_0,RODRIGUEZ HS,0,0711,p_2497,,,
7AT,74008,t_381722_b_16686_tn_0,RODRIGUEZ HS,0,0711,p_2497,,,
7AT,74009,t_381722_b_16685_tn_0,RODRIGUEZ HS,0,0711,p_2497,,,
7AT,74010,t_381722_b_16684_tn_0,RODRIGUEZ HS,0,0711,p_2497,,,
7AT,74368,t_381722_b_16683_tn_0,RODRIGUEZ HS,0,0711,p_2497,,,
7AT,74369,t_381722_b_16682_tn_0,RODRIGUEZ HS,0,0711,p_2497,,,
7AT,74370,t_381722_b_16681_tn_0,RODRIGUEZ HS,0,0711,p_2497,,,
7AT,73395,t_381722_b_16687_tn_0,RODRIGUEZ HS,0,0711,p_2497,,,
7AT,72803,t_381722_b_16691_tn_0,RODRIGUEZ HS,0,0711,p_2497,,,
6,72802,t_214829_b_6775_tn_1,SUISUN WALMART/LAWLER RANCH,0,0601,p_2495,,,
6,72802,t_214750_b_6775_tn_1,SUISUN WALMART/LAWLER RANCH,0,0602,p_2495,,,
6,72802,t_214754_b_6775_tn_1,SUISUN WALMART/LAWLER RANCH,0,0603,p_2495,,,
6,72802,t_214829_b_6775_tn_2,SUISUN WALMART/LAWLER RANCH,0,0601,p_2495,,,
6,72802,t_214750_b_6775_tn_2,SUISUN WALMART/LAWLER RANCH,0,0602,p_2495,,,
6,72802,t_214754_b_6775_tn_2,SUISUN WALMART/LAWLER RANCH,0,0603,p_2495,,,
6,72802,t_214829_b_6775_tn_3,SUISUN WALMART/LAWLER RANCH,0,0601,p_2495,,,
6,72801,t_214755_b_6775_tn_1,SUISUN WALMART/LAWLER RANCH,0,0601,p_2495,,,
6,72802,t_214750_b_6775_tn_3,SUISUN WALMART/LAWLER RANCH,0,0602,p_2495,,,
6,72801,t_214853_b_6775_tn_1,SUISUN WALMART/LAWLER RANCH,0,0602,p_2495,,,
6,72802,t_214754_b_6775_tn_3,SUISUN WALMART/LAWLER RANCH,0,0603,p_2495,,,
6,72802,t_214829_b_6775_tn_4,SUISUN WALMART/LAWLER RANCH,0,0601,p_2495,,,
6,72801,t_214755_b_6775_tn_2,SUISUN WALMART/LAWLER RANCH,0,0601,p_2495,,,
6,72802,t_214750_b_6775_tn_4,SUISUN WALMART/LAWLER RANCH,0,0602,p_2495,,,
6,72801,t_214853_b_6775_tn_2,SUISUN WALMART/LAWLER RANCH,0,0602,p_2495,,,
6,72802,t_214754_b_6775_tn_4,SUISUN WALMART/LAWLER RANCH,0,0603,p_2495,,,
6,72801,t_214755_b_6775_tn_3,SUISUN WALMART/LAWLER RANCH,0,0601,p_2495,,,
6,72802,t_214829_b_6775_tn_5,SUISUN WALMART/LAWLER RANCH,0,0601,p_2495,,,
6,72802,t_214750_b_6775_tn_5,SUISUN WALMART/LAWLER RANCH,0,0602,p_2495,,,
6,72801,t_214853_b_6775_tn_3,SUISUN WALMART/LAWLER RANCH,0,0602,p_2495,,,
6,72802,t_214754_b_6775_tn_5,SUISUN WALMART/LAWLER RANCH,0,0603,p_2495,,,
6,72801,t_214755_b_6775_tn_4,SUISUN WALMART/LAWLER RANCH,0,0601,p_2495,,,
6,72802,t_214829_b_6775_tn_6,SUISUN WALMART/LAWLER RANCH,0,0601,p_2495,,,
6,72802,t_214750_b_6775_tn_6,SUISUN WALMART/LAWLER RANCH,0,0602,p_2495,,,
6,72801,t_214853_b_6775_tn_4,SUISUN WALMART/LAWLER RANCH,0,0602,p_2495,,,
6,72802,t_214754_b_6775_tn_6,SUISUN WALMART/LAWLER RANCH,0,0603,p_2495,,,
6,72802,t_214829_b_6775_tn_7,SUISUN WALMART/LAWLER RANCH,0,0601,p_2495,,,
6,72801,t_214755_b_6775_tn_5,SUISUN WALMART/LAWLER RANCH,0,0601,p_2495,,,
6,72802,t_214750_b_6775_tn_7,SUISUN WALMART/LAWLER RANCH,0,0602,p_2495,,,
6,72801,t_214853_b_6775_tn_5,SUISUN WALMART/LAWLER RANCH,0,0602,p_2495,,,
6,72802,t_214754_b_6775_tn_7,SUISUN WALMART/LAWLER RANCH,0,0603,p_2495,,,
6,72802,t_214829_b_6775_tn_8,SUISUN WALMART/LAWLER RANCH,0,0601,p_2495,,,
6,72801,t_214755_b_6775_tn_6,SUISUN WALMART/LAWLER RANCH,0,0601,p_2495,,,
6,72802,t_214750_b_6775_tn_8,SUISUN WALMART/LAWLER RANCH,0,0602,p_2495,,,
6,72802,t_214754_b_6775_tn_8,SUISUN WALMART/LAWLER RANCH,0,0603,p_2495,,,
6,72802,t_214829_b_6775_tn_9,SUISUN WALMART/LAWLER RANCH,0,0601,p_2495,,,
6,72802,t_214750_b_6775_tn_9,SUISUN WALMART/LAWLER RANCH,0,0602,p_2495,,,
6,72802,t_214754_b_6775_tn_9,SUISUN WALMART/LAWLER RANCH,0,0603,p_2495,,,
6,72802,t_214752_b_6775_tn_1,SOLANO TOWN CENTER,1,0601,p_2488,,,
6,72802,t_214751_b_6775_tn_1,SOLANO TOWN CENTER,1,0602,p_2488,,,
6,72802,t_214830_b_6775_tn_1,SOLANO TOWN CENTER,1,0603,p_2488,,,
6,72802,t_214752_b_6775_tn_2,SOLANO TOWN CENTER,1,0601,p_2488,,,
6,72802,t_214751_b_6775_tn_2,SOLANO TOWN CENTER,1,0602,p_2488,,,
6,72802,t_214830_b_6775_tn_2,SOLANO TOWN CENTER,1,0603,p_2488,,,
6,72801,t_214753_b_6775_tn_1,SOLANO TOWN CENTER,1,0601,p_2488,,,
6,72802,t_214752_b_6775_tn_3,SOLANO TOWN CENTER,1,0601,p_2488,,,
6,72802,t_214751_b_6775_tn_3,SOLANO TOWN CENTER,1,0602,p_2488,,,
6,72801,t_214854_b_6775_tn_1,SOLANO TOWN CENTER,1,0602,p_2488,,,
6,72802,t_214830_b_6775_tn_3,SOLANO TOWN CENTER,1,0603,p_2488,,,
6,72802,t_214752_b_6775_tn_4,SOLANO TOWN CENTER,1,0601,p_2488,,,
6,72801,t_214753_b_6775_tn_2,SOLANO TOWN CENTER,1,0601,p_2488,,,
6,72802,t_214751_b_6775_tn_4,SOLANO TOWN CENTER,1,0602,p_2488,,,
6,72801,t_214854_b_6775_tn_2,SOLANO TOWN CENTER,1,0602,p_2488,,,
6,72802,t_214830_b_6775_tn_4,SOLANO TOWN CENTER,1,0603,p_2488,,,
6,72801,t_214753_b_6775_tn_3,SOLANO TOWN CENTER,1,0601,p_2488,,,
6,72802,t_214752_b_6775_tn_5,SOLANO TOWN CENTER,1,0601,p_2488,,,
6,72802,t_214751_b_6775_tn_5,SOLANO TOWN CENTER,1,0602,p_2488,,,
6,72801,t_214854_b_6775_tn_3,SOLANO TOWN CENTER,1,0602,p_2488,,,
6,72802,t_214830_b_6775_tn_5,SOLANO TOWN CENTER,1,0603,p_2488,,,
6,72802,t_214752_b_6775_tn_6,SOLANO TOWN CENTER,1,0601,p_2488,,,
6,72801,t_214753_b_6775_tn_4,SOLANO TOWN CENTER,1,0601,p_2488,,,
6,72802,t_214751_b_6775_tn_6,SOLANO TOWN CENTER,1,0602,p_2488,,,
6,72801,t_214854_b_6775_tn_4,SOLANO TOWN CENTER,1,0602,p_2488,,,
6,72802,t_214830_b_6775_tn_6,SOLANO TOWN CENTER,1,0603,p_2488,,,
6,72802,t_214752_b_6775_tn_7,SOLANO TOWN CENTER,1,0601,p_2488,,,
6,72801,t_214753_b_6775_tn_5,SOLANO TOWN CENTER,1,0601,p_2488,,,
6,72802,t_214751_b_6775_tn_7,SOLANO TOWN CENTER,1,0602,p_2488,,,
6,72801,t_214854_b_6775_tn_5,SOLANO TOWN CENTER,1,0602,p_2488,,,
6,72802,t_214830_b_6775_tn_7,SOLANO TOWN CENTER,1,0603,p_2488,,,
6,72801,t_214753_b_6775_tn_6,SOLANO TOWN CENTER,1,0601,p_2488,,,
6,72802,t_214752_b_6775_tn_8,SOLANO TOWN CENTER,1,0601,p_2488,,,
6,72802,t_214751_b_6775_tn_8,SOLANO TOWN CENTER,1,0602,p_2488,,,
6,72802,t_214830_b_6775_tn_8,SOLANO TOWN CENTER,1,0603,p_2488,,,
6,72802,t_214752_b_6775_tn_9,SOLANO TOWN CENTER,1,0601,p_2488,,,
6,72802,t_214751_b_6775_tn_9,SOLANO TOWN CENTER,1,0602,p_2488,,,
6,72802,t_214830_b_6775_tn_9,SOLANO TOWN CENTER,1,0603,p_2488,,,
