trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"6335429","16:56:00","16:56:00","53494","23",,"0","0",,0
"6335429","16:57:00","16:57:00","53843","24",,"0","0",,0
"6335429","16:58:00","16:58:00","53854","25",,"0","0",,0
"6335429","16:59:00","16:59:00","58984","26",,"0","0",,0
"6335429","16:59:00","16:59:00","56404","27",,"0","0",,0
"6335429","17:00:00","17:00:00","50434","28",,"0","0",,0
"6335429","17:00:00","17:00:00","56336","29",,"1","0",,1
"6335430","16:30:00","16:30:00","50782","1",,"0","0",,1
"6335430","16:31:00","16:31:00","53338","2",,"0","0",,0
"6335430","16:32:00","16:32:00","55877","3",,"0","0",,0
"6335430","16:33:00","16:33:00","55295","4",,"0","0",,0
"6335430","16:33:00","16:33:00","50252","5",,"0","0",,0
"6335430","16:35:00","16:35:00","55120","6",,"0","0",,0
"6335430","16:35:00","16:35:00","51561","7",,"0","0",,0
"6335430","16:37:00","16:37:00","55056","8",,"0","0",,0
"6335430","16:37:00","16:37:00","52911","9",,"0","0",,0
"6335430","16:42:00","16:42:00","51397","10",,"0","0",,1
"6335430","16:59:00","16:59:00","57761","11",,"0","0",,0
"6335430","16:59:00","16:59:00","51449","12",,"0","0",,0
"6335430","17:00:00","17:00:00","55804","13",,"0","0",,0
"6335430","17:10:00","17:10:00","55184","14",,"0","0",,1
"6335430","17:10:00","17:10:00","50854","15",,"0","0",,0
"6335430","17:11:00","17:11:00","51854","16",,"0","0",,0
"6335430","17:11:00","17:11:00","56494","17",,"0","0",,0
"6335430","17:11:00","17:11:00","52854","18",,"0","0",,0
"6335430","17:12:00","17:12:00","53404","19",,"0","0",,0
"6335430","17:12:00","17:12:00","53414","20",,"0","0",,0
"6335430","17:13:00","17:13:00","53424","21",,"0","0",,0
"6335430","17:13:00","17:13:00","53464","22",,"0","0",,0
"6335430","17:13:00","17:13:00","53494","23",,"0","0",,0
"6335430","17:14:00","17:14:00","53843","24",,"0","0",,0
"6335430","17:15:00","17:15:00","53854","25",,"0","0",,0
"6335430","17:16:00","17:16:00","58984","26",,"0","0",,0
"6335430","17:16:00","17:16:00","56404","27",,"0","0",,0
"6335430","17:17:00","17:17:00","50434","28",,"0","0",,0
"6335430","17:17:00","17:17:00","56336","29",,"1","0",,1
"6335431","16:57:00","16:57:00","50782","1",,"0","0",,1
"6335431","16:58:00","16:58:00","53338","2",,"0","0",,0
"6335431","16:59:00","16:59:00","55877","3",,"0","0",,0
"6335431","17:00:00","17:00:00","55295","4",,"0","0",,0
"6335431","17:00:00","17:00:00","50252","5",,"0","0",,0
"6335431","17:02:00","17:02:00","55120","6",,"0","0",,0
"6335431","17:02:00","17:02:00","51561","7",,"0","0",,0
"6335431","17:04:00","17:04:00","55056","8",,"0","0",,0
"6335431","17:04:00","17:04:00","52911","9",,"0","0",,0
"6335431","17:09:00","17:09:00","51397","10",,"0","0",,1
"6335431","17:26:00","17:26:00","57761","11",,"0","0",,0
"6335431","17:26:00","17:26:00","51449","12",,"0","0",,0
"6335431","17:27:00","17:27:00","55804","13",,"0","0",,0
"6335431","17:37:00","17:37:00","55184","14",,"0","0",,1
"6335431","17:37:00","17:37:00","50854","15",,"0","0",,0
"6335431","17:38:00","17:38:00","51854","16",,"0","0",,0
"6335431","17:38:00","17:38:00","56494","17",,"0","0",,0
"6335431","17:38:00","17:38:00","52854","18",,"0","0",,0
"6335431","17:39:00","17:39:00","53404","19",,"0","0",,0
"6335431","17:39:00","17:39:00","53414","20",,"0","0",,0
"6335431","17:40:00","17:40:00","53424","21",,"0","0",,0
"6335431","17:40:00","17:40:00","53464","22",,"0","0",,0
"6335431","17:40:00","17:40:00","53494","23",,"0","0",,0
"6335431","17:41:00","17:41:00","53843","24",,"0","0",,0
"6335431","17:42:00","17:42:00","53854","25",,"0","0",,0
"6335431","17:43:00","17:43:00","58984","26",,"0","0",,0
"6335431","17:43:00","17:43:00","56404","27",,"0","0",,0
"6335431","17:44:00","17:44:00","50434","28",,"0","0",,0
"6335431","17:44:00","17:44:00","56336","29",,"1","0",,1
"6335432","17:21:00","17:21:00","50782","1",,"0","0",,1
"6335432","17:22:00","17:22:00","53338","2",,"0","0",,0
"6335432","17:23:00","17:23:00","55877","3",,"0","0",,0
"6335432","17:24:00","17:24:00","55295","4",,"0","0",,0
"6335432","17:25:00","17:25:00","50252","5",,"0","0",,0
"6335432","17:26:00","17:26:00","55120","6",,"0","0",,0
"6335432","17:27:00","17:27:00","51561","7",,"0","0",,0
"6335432","17:28:00","17:28:00","55056","8",,"0","0",,0
"6335432","17:29:00","17:29:00","52911","9",,"0","0",,0
"6335432","17:34:00","17:34:00","51397","10",,"0","0",,1
"6335432","17:51:00","17:51:00","57761","11",,"0","0",,0
"6335432","17:51:00","17:51:00","51449","12",,"0","0",,0
"6335432","17:52:00","17:52:00","55804","13",,"0","0",,0
"6335432","18:02:00","18:02:00","55184","14",,"0","0",,1
"6335432","18:02:00","18:02:00","50854","15",,"0","0",,0
"6335432","18:03:00","18:03:00","51854","16",,"0","0",,0
"6335432","18:03:00","18:03:00","56494","17",,"0","0",,0
"6335432","18:03:00","18:03:00","52854","18",,"0","0",,0
"6335432","18:04:00","18:04:00","53404","19",,"0","0",,0
"6335432","18:04:00","18:04:00","53414","20",,"0","0",,0
"6335432","18:05:00","18:05:00","53424","21",,"0","0",,0
"6335432","18:05:00","18:05:00","53464","22",,"0","0",,0
"6335432","18:05:00","18:05:00","53494","23",,"0","0",,0
"6335432","18:06:00","18:06:00","53843","24",,"0","0",,0
"6335432","18:07:00","18:07:00","53854","25",,"0","0",,0
"6335432","18:08:00","18:08:00","58984","26",,"0","0",,0
"6335432","18:08:00","18:08:00","56404","27",,"0","0",,0
"6335432","18:09:00","18:09:00","50434","28",,"0","0",,0
"6335432","18:09:00","18:09:00","56336","29",,"1","0",,1
"6335433","17:45:00","17:45:00","50782","1",,"0","0",,1
"6335433","17:46:00","17:46:00","53338","2",,"0","0",,0
"6335433","17:47:00","17:47:00","55877","3",,"0","0",,0
"6335433","17:48:00","17:48:00","55295","4",,"0","0",,0
"6335433","17:49:00","17:49:00","50252","5",,"0","0",,0
"6335433","17:50:00","17:50:00","55120","6",,"0","0",,0
"6335433","17:51:00","17:51:00","51561","7",,"0","0",,0
"6335433","17:52:00","17:52:00","55056","8",,"0","0",,0
"6335433","17:53:00","17:53:00","52911","9",,"0","0",,0
"6335433","17:58:00","17:58:00","51397","10",,"0","0",,1
"6335433","18:15:00","18:15:00","57761","11",,"0","0",,0
"6335433","18:15:00","18:15:00","51449","12",,"0","0",,0
"6335433","18:16:00","18:16:00","55804","13",,"0","0",,0
"6335433","18:26:00","18:26:00","55184","14",,"0","0",,1
"6335433","18:26:00","18:26:00","50854","15",,"0","0",,0
"6335433","18:27:00","18:27:00","51854","16",,"0","0",,0
"6335433","18:27:00","18:27:00","56494","17",,"0","0",,0
"6335433","18:27:00","18:27:00","52854","18",,"0","0",,0
"6335433","18:28:00","18:28:00","53404","19",,"0","0",,0
"6335433","18:28:00","18:28:00","53414","20",,"0","0",,0
"6335433","18:29:00","18:29:00","53424","21",,"0","0",,0
"6335433","18:29:00","18:29:00","53464","22",,"0","0",,0
"6335433","18:29:00","18:29:00","53494","23",,"0","0",,0
"6335433","18:30:00","18:30:00","53843","24",,"0","0",,0
"6335433","18:31:00","18:31:00","53854","25",,"0","0",,0
"6335433","18:32:00","18:32:00","58984","26",,"0","0",,0
"6335433","18:32:00","18:32:00","56404","27",,"0","0",,0
"6335433","18:33:00","18:33:00","50434","28",,"0","0",,0
"6335433","18:33:00","18:33:00","56336","29",,"1","0",,1
"6335434","18:08:00","18:08:00","50782","1",,"0","0",,1
"6335434","18:09:00","18:09:00","53338","2",,"0","0",,0
"6335434","18:10:00","18:10:00","55877","3",,"0","0",,0
"6335434","18:11:00","18:11:00","55295","4",,"0","0",,0
"6335434","18:12:00","18:12:00","50252","5",,"0","0",,0
"6335434","18:14:00","18:14:00","55120","6",,"0","0",,0
"6335434","18:14:00","18:14:00","51561","7",,"0","0",,0
"6335434","18:16:00","18:16:00","55056","8",,"0","0",,0
"6335434","18:16:00","18:16:00","52911","9",,"0","0",,0
"6335434","18:22:00","18:22:00","51397","10",,"0","0",,1
"6335434","18:39:00","18:39:00","57761","11",,"0","0",,0
"6335434","18:39:00","18:39:00","51449","12",,"0","0",,0
"6335434","18:40:00","18:40:00","55804","13",,"0","0",,0
"6335434","18:50:00","18:50:00","55184","14",,"0","0",,1
"6335434","18:50:00","18:50:00","50854","15",,"0","0",,0
"6335434","18:51:00","18:51:00","51854","16",,"0","0",,0
"6335434","18:51:00","18:51:00","56494","17",,"0","0",,0
"6335434","18:51:00","18:51:00","52854","18",,"0","0",,0
"6335434","18:52:00","18:52:00","53404","19",,"0","0",,0
"6335434","18:52:00","18:52:00","53414","20",,"0","0",,0
"6335434","18:53:00","18:53:00","53424","21",,"0","0",,0
"6335434","18:53:00","18:53:00","53464","22",,"0","0",,0
"6335434","18:53:00","18:53:00","53494","23",,"0","0",,0
"6335434","18:54:00","18:54:00","53843","24",,"0","0",,0
"6335434","18:55:00","18:55:00","53854","25",,"0","0",,0
"6335434","18:56:00","18:56:00","58984","26",,"0","0",,0
"6335434","18:56:00","18:56:00","56404","27",,"0","0",,0
"6335434","18:57:00","18:57:00","50434","28",,"0","0",,0
"6335434","18:57:00","18:57:00","56336","29",,"1","0",,1
"6335435","18:29:00","18:29:00","50782","1",,"0","0",,1
"6335435","18:30:00","18:30:00","53338","2",,"0","0",,0
"6335435","18:31:00","18:31:00","55877","3",,"0","0",,0
"6335435","18:32:00","18:32:00","55295","4",,"0","0",,0
"6335435","18:33:00","18:33:00","50252","5",,"0","0",,0
"6335435","18:35:00","18:35:00","55120","6",,"0","0",,0
"6335435","18:35:00","18:35:00","51561","7",,"0","0",,0
"6335435","18:37:00","18:37:00","55056","8",,"0","0",,0
"6335435","18:37:00","18:37:00","52911","9",,"0","0",,0
"6335435","18:43:00","18:43:00","51397","10",,"0","0",,1
"6335435","19:00:00","19:00:00","57761","11",,"0","0",,0
"6335435","19:00:00","19:00:00","51449","12",,"0","0",,0
"6335435","19:01:00","19:01:00","55804","13",,"0","0",,0
"6335435","19:11:00","19:11:00","55184","14",,"0","0",,1
"6335435","19:11:00","19:11:00","50854","15",,"0","0",,0
"6335435","19:12:00","19:12:00","51854","16",,"0","0",,0
"6335435","19:12:00","19:12:00","56494","17",,"0","0",,0
"6335435","19:12:00","19:12:00","52854","18",,"0","0",,0
"6335435","19:13:00","19:13:00","53404","19",,"0","0",,0
"6335435","19:13:00","19:13:00","53414","20",,"0","0",,0
"6335435","19:14:00","19:14:00","53424","21",,"0","0",,0
"6335435","19:14:00","19:14:00","53464","22",,"0","0",,0
"6335435","19:14:00","19:14:00","53494","23",,"0","0",,0
"6335435","19:15:00","19:15:00","53843","24",,"0","0",,0
"6335435","19:16:00","19:16:00","53854","25",,"0","0",,0
"6335435","19:17:00","19:17:00","58984","26",,"0","0",,0
"6335435","19:17:00","19:17:00","56404","27",,"0","0",,0
"6335435","19:18:00","19:18:00","50434","28",,"0","0",,0
"6335435","19:18:00","19:18:00","56336","29",,"1","0",,1
"6335436","18:51:00","18:51:00","50782","1",,"0","0",,1
"6335436","18:52:00","18:52:00","53338","2",,"0","0",,0
"6335436","18:53:00","18:53:00","55877","3",,"0","0",,0
"6335436","18:54:00","18:54:00","55295","4",,"0","0",,0
"6335436","18:54:00","18:54:00","50252","5",,"0","0",,0
"6335436","18:56:00","18:56:00","55120","6",,"0","0",,0
"6335436","18:56:00","18:56:00","51561","7",,"0","0",,0
"6335436","18:58:00","18:58:00","55056","8",,"0","0",,0
"6335436","18:58:00","18:58:00","52911","9",,"0","0",,0
"6335436","19:03:00","19:03:00","51397","10",,"0","0",,1
"6335436","19:18:00","19:18:00","57761","11",,"0","0",,0
"6335436","19:19:00","19:19:00","51449","12",,"0","0",,0
"6335436","19:19:00","19:19:00","55804","13",,"0","0",,0
"6335436","19:29:00","19:29:00","55184","14",,"0","0",,1
"6335436","19:29:00","19:29:00","50854","15",,"0","0",,0
"6335436","19:30:00","19:30:00","51854","16",,"0","0",,0
"6335436","19:30:00","19:30:00","56494","17",,"0","0",,0
"6335436","19:30:00","19:30:00","52854","18",,"0","0",,0
"6335436","19:31:00","19:31:00","53404","19",,"0","0",,0
"6335436","19:31:00","19:31:00","53414","20",,"0","0",,0
"6335436","19:32:00","19:32:00","53424","21",,"0","0",,0
"6335436","19:32:00","19:32:00","53464","22",,"0","0",,0
"6335436","19:32:00","19:32:00","53494","23",,"0","0",,0
"6335436","19:33:00","19:33:00","53843","24",,"0","0",,0
"6335436","19:34:00","19:34:00","53854","25",,"0","0",,0
"6335436","19:35:00","19:35:00","58984","26",,"0","0",,0
"6335436","19:35:00","19:35:00","56404","27",,"0","0",,0
"6335436","19:36:00","19:36:00","50434","28",,"0","0",,0
"6335436","19:36:00","19:36:00","56336","29",,"1","0",,1
"6335372","5:26:00","5:26:00","50782","1",,"0","0",,1
"6335372","5:27:00","5:27:00","53338","2",,"0","0",,0
"6335372","5:28:00","5:28:00","55877","3",,"0","0",,0
"6335372","5:29:00","5:29:00","55295","4",,"0","0",,0
"6335372","5:29:00","5:29:00","50252","5",,"0","0",,0
"6335372","5:30:00","5:30:00","55120","6",,"0","0",,0
"6335372","5:31:00","5:31:00","51561","7",,"0","0",,0
"6335372","5:32:00","5:32:00","55056","8",,"0","0",,0
"6335372","5:32:00","5:32:00","52911","9",,"0","0",,0
"6335372","5:37:00","5:37:00","51397","10",,"0","0",,1
"6335372","5:52:00","5:52:00","57761","11",,"0","0",,0
"6335372","5:52:00","5:52:00","51449","12",,"0","0",,0
"6335372","5:53:00","5:53:00","55804","13",,"0","0",,0
"6335372","6:02:00","6:02:00","55184","14",,"0","0",,1
"6335372","6:03:00","6:03:00","50854","15",,"0","0",,0
"6335372","6:03:00","6:03:00","51854","16",,"0","0",,0
"6335372","6:04:00","6:04:00","56494","17",,"0","0",,0
"6335372","6:04:00","6:04:00","52854","18",,"0","0",,0
"6335372","6:05:00","6:05:00","53404","19",,"0","0",,0
"6335372","6:06:00","6:06:00","53414","20",,"0","0",,0
"6335372","6:07:00","6:07:00","53424","21",,"0","0",,0
"6335372","6:07:00","6:07:00","53464","22",,"0","0",,0
"6335372","6:08:00","6:08:00","53494","23",,"0","0",,0
"6335372","6:09:00","6:09:00","58496","24",,"0","0",,0
"6335372","6:11:00","6:11:00","56544","25",,"0","0",,1
"6335372","6:14:00","6:14:00","53843","26",,"0","0",,0
"6335372","6:15:00","6:15:00","53854","27",,"0","0",,0
"6335372","6:16:00","6:16:00","58984","28",,"0","0",,0
"6335372","6:17:00","6:17:00","56404","29",,"0","0",,0
"6335372","6:18:00","6:18:00","50434","30",,"0","0",,0
"6335372","6:19:00","6:19:00","56336","31",,"1","0",,1
"6335421","5:43:00","5:43:00","50782","1",,"0","0",,1
"6335421","5:44:00","5:44:00","53338","2",,"0","0",,0
"6335421","5:45:00","5:45:00","55877","3",,"0","0",,0
"6335421","5:46:00","5:46:00","55295","4",,"0","0",,0
"6335421","5:46:00","5:46:00","50252","5",,"0","0",,0
"6335421","5:47:00","5:47:00","55120","6",,"0","0",,0
"6335421","5:48:00","5:48:00","51561","7",,"0","0",,0
"6335421","5:49:00","5:49:00","55056","8",,"0","0",,0
"6335421","5:49:00","5:49:00","52911","9",,"0","0",,0
"6335421","5:54:00","5:54:00","51397","10",,"0","0",,1
"6335421","6:09:00","6:09:00","57761","11",,"0","0",,0
"6335421","6:09:00","6:09:00","51449","12",,"0","0",,0
"6335421","6:10:00","6:10:00","55804","13",,"0","0",,0
"6335421","6:19:00","6:19:00","55184","14",,"0","0",,1
"6335421","6:20:00","6:20:00","50854","15",,"0","0",,0
"6335421","6:20:00","6:20:00","51854","16",,"0","0",,0
"6335421","6:21:00","6:21:00","56494","17",,"0","0",,0
"6335421","6:21:00","6:21:00","52854","18",,"0","0",,0
"6335421","6:22:00","6:22:00","53404","19",,"0","0",,0
"6335421","6:23:00","6:23:00","53414","20",,"0","0",,0
"6335421","6:24:00","6:24:00","53424","21",,"0","0",,0
"6335421","6:24:00","6:24:00","53464","22",,"0","0",,0
"6335421","6:25:00","6:25:00","53494","23",,"0","0",,0
"6335421","6:26:00","6:26:00","58496","24",,"0","0",,0
"6335421","6:28:00","6:28:00","56544","25",,"0","0",,1
"6335421","6:31:00","6:31:00","53843","26",,"0","0",,0
"6335421","6:32:00","6:32:00","53854","27",,"0","0",,0
"6335421","6:33:00","6:33:00","58984","28",,"0","0",,0
"6335421","6:34:00","6:34:00","56404","29",,"0","0",,0
"6335421","6:35:00","6:35:00","50434","30",,"0","0",,0
"6335421","6:36:00","6:36:00","56336","31",,"1","0",,1
"6335373","6:07:00","6:07:00","50782","1",,"0","0",,1
"6335373","6:08:00","6:08:00","53338","2",,"0","0",,0
"6335373","6:09:00","6:09:00","55877","3",,"0","0",,0
"6335373","6:10:00","6:10:00","55295","4",,"0","0",,0
"6335373","6:11:00","6:11:00","50252","5",,"0","0",,0
"6335373","6:12:00","6:12:00","55120","6",,"0","0",,0
"6335373","6:13:00","6:13:00","51561","7",,"0","0",,0
"6335373","6:14:00","6:14:00","55056","8",,"0","0",,0
"6335373","6:15:00","6:15:00","52911","9",,"0","0",,0
"6335373","6:20:00","6:20:00","51397","10",,"0","0",,1
"6335373","6:35:00","6:35:00","57761","11",,"0","0",,0
"6335373","6:35:00","6:35:00","51449","12",,"0","0",,0
"6335373","6:36:00","6:36:00","55804","13",,"0","0",,0
"6335373","6:45:00","6:45:00","55184","14",,"0","0",,1
"6335373","6:46:00","6:46:00","50854","15",,"0","0",,0
"6335373","6:47:00","6:47:00","51854","16",,"0","0",,0
"6335373","6:47:00","6:47:00","56494","17",,"0","0",,0
"6335373","6:47:00","6:47:00","52854","18",,"0","0",,0
"6335373","6:48:00","6:48:00","53404","19",,"0","0",,0
"6335373","6:49:00","6:49:00","53414","20",,"0","0",,0
"6335373","6:50:00","6:50:00","53424","21",,"0","0",,0
"6335373","6:51:00","6:51:00","53464","22",,"0","0",,0
"6335373","6:52:00","6:52:00","53494","23",,"0","0",,0
"6335373","6:53:00","6:53:00","58496","24",,"0","0",,0
"6335373","6:55:00","6:55:00","56544","25",,"0","0",,1
"6335373","6:58:00","6:58:00","53843","26",,"0","0",,0
"6335373","6:59:00","6:59:00","53854","27",,"0","0",,0
"6335373","7:00:00","7:00:00","58984","28",,"0","0",,0
"6335373","7:01:00","7:01:00","56404","29",,"0","0",,0
"6335373","7:02:00","7:02:00","50434","30",,"0","0",,0
"6335373","7:03:00","7:03:00","56336","31",,"1","0",,1
"6335374","6:26:00","6:26:00","50782","1",,"0","0",,1
"6335374","6:27:00","6:27:00","53338","2",,"0","0",,0
"6335374","6:28:00","6:28:00","55877","3",,"0","0",,0
"6335374","6:29:00","6:29:00","55295","4",,"0","0",,0
"6335374","6:30:00","6:30:00","50252","5",,"0","0",,0
"6335374","6:31:00","6:31:00","55120","6",,"0","0",,0
"6335374","6:32:00","6:32:00","51561","7",,"0","0",,0
"6335374","6:33:00","6:33:00","55056","8",,"0","0",,0
"6335374","6:34:00","6:34:00","52911","9",,"0","0",,0
"6335374","6:39:00","6:39:00","51397","10",,"0","0",,1
"6335374","6:56:00","6:56:00","57761","11",,"0","0",,0
"6335374","6:56:00","6:56:00","51449","12",,"0","0",,0
"6335374","6:57:00","6:57:00","55804","13",,"0","0",,0
"6335374","7:07:00","7:07:00","55184","14",,"0","0",,1
"6335374","7:08:00","7:08:00","50854","15",,"0","0",,0
"6335374","7:09:00","7:09:00","51854","16",,"0","0",,0
"6335374","7:09:00","7:09:00","56494","17",,"0","0",,0
"6335374","7:09:00","7:09:00","52854","18",,"0","0",,0
"6335374","7:10:00","7:10:00","53404","19",,"0","0",,0
"6335374","7:11:00","7:11:00","53414","20",,"0","0",,0
"6335374","7:12:00","7:12:00","53424","21",,"0","0",,0
"6335374","7:13:00","7:13:00","53464","22",,"0","0",,0
"6335374","7:14:00","7:14:00","53494","23",,"0","0",,0
"6335374","7:15:00","7:15:00","58496","24",,"0","0",,0
"6335374","7:17:00","7:17:00","56544","25",,"0","0",,1
"6335374","7:20:00","7:20:00","53843","26",,"0","0",,0
"6335374","7:21:00","7:21:00","53854","27",,"0","0",,0
"6335374","7:22:00","7:22:00","58984","28",,"0","0",,0
"6335374","7:23:00","7:23:00","56404","29",,"0","0",,0
"6335374","7:24:00","7:24:00","50434","30",,"0","0",,0
"6335374","7:25:00","7:25:00","56336","31",,"1","0",,1
"6335375","6:46:00","6:46:00","50782","1",,"0","0",,1
"6335375","6:47:00","6:47:00","53338","2",,"0","0",,0
"6335375","6:48:00","6:48:00","55877","3",,"0","0",,0
"6335375","6:50:00","6:50:00","55295","4",,"0","0",,0
"6335375","6:50:00","6:50:00","50252","5",,"0","0",,0
"6335375","6:52:00","6:52:00","55120","6",,"0","0",,0
"6335375","6:53:00","6:53:00","51561","7",,"0","0",,0
"6335375","6:54:00","6:54:00","55056","8",,"0","0",,0
"6335375","6:55:00","6:55:00","52911","9",,"0","0",,0
"6335375","7:01:00","7:01:00","51397","10",,"0","0",,1
"6335375","7:18:00","7:18:00","57761","11",,"0","0",,0
"6335375","7:18:00","7:18:00","51449","12",,"0","0",,0
"6335375","7:19:00","7:19:00","55804","13",,"0","0",,0
"6335375","7:29:00","7:29:00","55184","14",,"0","0",,1
"6335375","7:30:00","7:30:00","50854","15",,"0","0",,0
"6335375","7:31:00","7:31:00","51854","16",,"0","0",,0
"6335375","7:31:00","7:31:00","56494","17",,"0","0",,0
"6335375","7:31:00","7:31:00","52854","18",,"0","0",,0
"6335375","7:32:00","7:32:00","53404","19",,"0","0",,0
"6335375","7:33:00","7:33:00","53414","20",,"0","0",,0
"6335375","7:34:00","7:34:00","53424","21",,"0","0",,0
"6335375","7:35:00","7:35:00","53464","22",,"0","0",,0
"6335375","7:36:00","7:36:00","53494","23",,"0","0",,0
"6335375","7:37:00","7:37:00","58496","24",,"0","0",,0
"6335375","7:39:00","7:39:00","56544","25",,"0","0",,1
"6335375","7:42:00","7:42:00","53843","26",,"0","0",,0
"6335375","7:43:00","7:43:00","53854","27",,"0","0",,0
"6335375","7:44:00","7:44:00","58984","28",,"0","0",,0
"6335375","7:45:00","7:45:00","56404","29",,"0","0",,0
"6335375","7:46:00","7:46:00","50434","30",,"0","0",,0
"6335375","7:47:00","7:47:00","56336","31",,"1","0",,1
"6335420","7:05:00","7:05:00","50782","1",,"0","0",,1
"6335420","7:07:00","7:07:00","53338","2",,"0","0",,0
"6335420","7:08:00","7:08:00","55877","3",,"0","0",,0
"6335420","7:09:00","7:09:00","55295","4",,"0","0",,0
"6335420","7:09:00","7:09:00","50252","5",,"0","0",,0
"6335420","7:12:00","7:12:00","55120","6",,"0","0",,0
"6335420","7:12:00","7:12:00","51561","7",,"0","0",,0
"6335420","7:14:00","7:14:00","55056","8",,"0","0",,0
"6335420","7:14:00","7:14:00","52911","9",,"0","0",,0
"6335420","7:21:00","7:21:00","51397","10",,"0","0",,1
"6335420","7:41:00","7:41:00","57761","11",,"0","0",,0
"6335420","7:42:00","7:42:00","51449","12",,"0","0",,0
"6335420","7:42:00","7:42:00","55804","13",,"0","0",,0
"6335420","7:55:00","7:55:00","55184","14",,"0","0",,1
"6335420","7:56:00","7:56:00","50854","15",,"0","0",,0
"6335420","7:57:00","7:57:00","51854","16",,"0","0",,0
"6335420","7:57:00","7:57:00","56494","17",,"0","0",,0
"6335420","7:57:00","7:57:00","52854","18",,"0","0",,0
"6335420","7:58:00","7:58:00","53404","19",,"0","0",,0
"6335420","7:59:00","7:59:00","53414","20",,"0","0",,0
"6335420","8:00:00","8:00:00","53424","21",,"0","0",,0
"6335420","8:01:00","8:01:00","53464","22",,"0","0",,0
"6335420","8:02:00","8:02:00","53494","23",,"0","0",,0
"6335420","8:03:00","8:03:00","58496","24",,"0","0",,0
"6335420","8:05:00","8:05:00","56544","25",,"0","0",,1
"6335420","8:08:00","8:08:00","53843","26",,"0","0",,0
"6335420","8:09:00","8:09:00","53854","27",,"0","0",,0
"6335420","8:10:00","8:10:00","58984","28",,"0","0",,0
"6335420","8:11:00","8:11:00","56404","29",,"0","0",,0
"6335420","8:12:00","8:12:00","50434","30",,"0","0",,0
"6335420","8:13:00","8:13:00","56336","31",,"1","0",,1
"6335407","7:25:00","7:25:00","50782","1",,"0","0",,1
"6335407","7:27:00","7:27:00","53338","2",,"0","0",,0
"6335407","7:28:00","7:28:00","55877","3",,"0","0",,0
"6335407","7:29:00","7:29:00","55295","4",,"0","0",,0
"6335407","7:29:00","7:29:00","50252","5",,"0","0",,0
"6335407","7:32:00","7:32:00","55120","6",,"0","0",,0
"6335407","7:32:00","7:32:00","51561","7",,"0","0",,0
"6335407","7:34:00","7:34:00","55056","8",,"0","0",,0
"6335407","7:34:00","7:34:00","52911","9",,"0","0",,0
"6335407","7:41:00","7:41:00","51397","10",,"0","0",,1
"6335407","8:01:00","8:01:00","57761","11",,"0","0",,0
"6335407","8:02:00","8:02:00","51449","12",,"0","0",,0
"6335407","8:02:00","8:02:00","55804","13",,"0","0",,0
"6335407","8:15:00","8:15:00","55184","14",,"0","0",,1
"6335407","8:16:00","8:16:00","50854","15",,"0","0",,0
"6335407","8:17:00","8:17:00","51854","16",,"0","0",,0
"6335407","8:17:00","8:17:00","56494","17",,"0","0",,0
"6335407","8:18:00","8:18:00","52854","18",,"0","0",,0
"6335407","8:19:00","8:19:00","53404","19",,"0","0",,0
"6335407","8:20:00","8:20:00","53414","20",,"0","0",,0
"6335407","8:21:00","8:21:00","53424","21",,"0","0",,0
"6335407","8:22:00","8:22:00","53464","22",,"0","0",,0
"6335407","8:22:00","8:22:00","53494","23",,"0","0",,0
"6335407","8:24:00","8:24:00","58496","24",,"0","0",,0
"6335407","8:26:00","8:26:00","56544","25",,"0","0",,1
"6335407","8:29:00","8:29:00","53843","26",,"0","0",,0
"6335407","8:30:00","8:30:00","53854","27",,"0","0",,0
"6335407","8:31:00","8:31:00","58984","28",,"0","0",,0
"6335407","8:32:00","8:32:00","56404","29",,"0","0",,0
"6335407","8:33:00","8:33:00","50434","30",,"0","0",,0
"6335407","8:34:00","8:34:00","56336","31",,"1","0",,1
"6335422","8:02:00","8:02:00","50782","1",,"0","0",,1
"6335422","8:03:00","8:03:00","53338","2",,"0","0",,0
"6335422","8:04:00","8:04:00","55877","3",,"0","0",,0
"6335422","8:06:00","8:06:00","55295","4",,"0","0",,0
"6335422","8:06:00","8:06:00","50252","5",,"0","0",,0
"6335422","8:08:00","8:08:00","55120","6",,"0","0",,0
"6335422","8:09:00","8:09:00","51561","7",,"0","0",,0
"6335422","8:10:00","8:10:00","55056","8",,"0","0",,0
"6335422","8:11:00","8:11:00","52911","9",,"0","0",,0
"6335422","8:17:00","8:17:00","51397","10",,"0","0",,1
"6335422","8:37:00","8:37:00","57761","11",,"0","0",,0
"6335422","8:38:00","8:38:00","51449","12",,"0","0",,0
"6335422","8:38:00","8:38:00","55804","13",,"0","0",,0
"6335422","8:51:00","8:51:00","55184","14",,"0","0",,1
"6335422","8:52:00","8:52:00","50854","15",,"0","0",,0
"6335422","8:53:00","8:53:00","51854","16",,"0","0",,0
"6335422","8:53:00","8:53:00","56494","17",,"0","0",,0
"6335422","8:54:00","8:54:00","52854","18",,"0","0",,0
"6335422","8:55:00","8:55:00","53404","19",,"0","0",,0
"6335422","8:56:00","8:56:00","53414","20",,"0","0",,0
"6335422","8:57:00","8:57:00","53424","21",,"0","0",,0
"6335422","8:58:00","8:58:00","53464","22",,"0","0",,0
